id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
095-1-LS-A08A-A-1-A,095,1,理學院,LS,生命科學系,A08A,A,大學部,1,A,普通化學實驗(一),1,必,52,52,,0,莊琇惠,C02-203,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修及外加,使用C02-203實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=A08A,2026-08-26T18:02:56+00:00
095-1-LS-A10A-A-1-A,095,1,理學院,LS,生命科學系,A10A,A,大學部,1,A,微積分(一),3,必,65,59,,6,陳季聰,B01-202,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=A10A,2026-08-26T18:02:56+00:00
095-1-LS-A511-A-1-A,095,1,理學院,LS,生命科學系,A511,A,大學部,1,A,生命科學概論,3,必,65,63,,2,陳文輝,C02-111,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,使用C02-111階梯教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=A511,2026-08-26T18:02:56+00:00
095-1-LS-B021-A-2-A,095,1,理學院,LS,生命科學系,B021,A,大學部,2,A,有機化學實驗,1,必,60,43,,17,郭文章,C02-203,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,使用C02-203實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B021,2026-08-26T18:02:56+00:00
095-1-LS-B031-A-2-A,095,1,理學院,LS,生命科學系,B031,A,大學部,2,A,微生物學,3,必,60,45,,15,林順富,C02-106,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B031,2026-08-26T18:02:56+00:00
095-1-LS-B042-A-2-A,095,1,理學院,LS,生命科學系,B042,A,大學部,2,A,微生物學實驗(A),1,必,30,18,,12,林順富,C02-201,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,生命科學系一年級雙號學生，使用 C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B042,2026-08-26T18:02:56+00:00
095-1-LS-B043-A-2-A,095,1,理學院,LS,生命科學系,B043,A,大學部,2,A,微生物學實驗(B),1,必,30,23,,7,林順富,C02-201,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,生命科學系二年級單號學生，使用 C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B043,2026-08-26T18:02:56+00:00
095-1-LS-B051-A-2-A,095,1,理學院,LS,生命科學系,B051,A,大學部,2,A,遺傳學,3,必,60,59,,1,高佑靈,C02-106,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,使用理二教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B051,2026-08-26T18:02:56+00:00
095-1-LS-B062-A-2-A,095,1,理學院,LS,生命科學系,B062,A,大學部,2,A,遺傳學實驗(A),1,必,30,25,,5,高佑靈,C02-202,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,生命科學系二年級單號學生，使用理工二202實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B062,2026-08-26T18:02:56+00:00
095-1-LS-B063-A-2-A,095,1,理學院,LS,生命科學系,B063,A,大學部,2,A,遺傳學實驗(B),1,必,30,22,,8,高佑靈,C02-202,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,生命科學系二年級雙號學生，使用 C02-202實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B063,2026-08-26T18:02:56+00:00
095-1-LS-B101-A-2-A,095,1,理學院,LS,生命科學系,B101,A,大學部,2,A,有機化學,3,必,60,54,,6,王志鉦,B01-102,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B101,2026-08-26T18:02:56+00:00
095-1-LS-B521-A-2-A,095,1,理學院,LS,生命科學系,B521,A,大學部,2,A,寄生蟲學,3,選,60,43,,17,施能朗,C02-106,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=B521,2026-08-26T18:02:56+00:00
095-1-LS-C01A-A-3-A,095,1,理學院,LS,生命科學系,C01A,A,大學部,3,A,生物化學(一),3,必,60,56,,4,王恆隆,C02-105,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C01A,2026-08-26T18:02:56+00:00
095-1-LS-C021-A-3-A,095,1,理學院,LS,生命科學系,C021,A,大學部,3,A,生物化學實驗(一)(A),1,必,30,21,,9,王恆隆 黃永森,C02-202,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,使用 理工二202驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C021,2026-08-26T18:02:56+00:00
095-1-LS-C022-A-3-A,095,1,理學院,LS,生命科學系,C022,A,大學部,3,A,生物化學實驗(一)(B),1,必,30,29,,1,王恆隆 黃永森,C02-202,,,"10,11, 12",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,使用 理工二202驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C022,2026-08-26T18:02:56+00:00
095-1-LS-C031-A-3-A,095,1,理學院,LS,生命科學系,C031,A,大學部,3,A,分子生物學,3,必,65,62,,3,黃永森,B01-202,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C031,2026-08-26T18:02:56+00:00
095-1-LS-C081-A-3-A,095,1,理學院,LS,生命科學系,C081,A,大學部,3,A,動物生理學,3,必,60,28,,32,溫秋明,C02-102,"7,8, 9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C081,2026-08-26T18:02:56+00:00
095-1-LS-C501-A-3-A,095,1,理學院,LS,生命科學系,C501,A,大學部,3,A,病毒學,3,選,60,23,,37,王俊順,C02-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C501,2026-08-26T18:02:56+00:00
095-1-LS-C511-A-3-A,095,1,理學院,LS,生命科學系,C511,A,大學部,3,A,胚胎學,3,選,60,21,,39,施能朗,B01-202,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C511,2026-08-26T18:02:56+00:00
095-1-LS-C621-A-3-A,095,1,理學院,LS,生命科學系,C621,A,大學部,3,A,內分泌學,3,選,60,9,,51,黃永森,C02-110,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C621,2026-08-26T18:02:56+00:00
095-1-LS-C631-A-3-A,095,1,理學院,LS,生命科學系,C631,A,大學部,3,A,動物生理學實驗,1,選,60,7,,53,溫秋明,C02-201,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,使用 C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C631,2026-08-26T18:02:56+00:00
095-1-LS-C641-A-3-A,095,1,理學院,LS,生命科學系,C641,A,大學部,3,A,動物組織培養學及實驗,3,選,60,24,,36,溫秋明,C02-102 其他教室,,,,1,"5,6",,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1""], ""raw"": ""1""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,使用 理工二605-1實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C641,2026-08-26T18:02:56+00:00
095-1-LS-C651-A-3-A,095,1,理學院,LS,生命科學系,C651,A,大學部,3,A,植物組織培養學及實驗,3,選,60,30,,30,陳文輝,C02-201 其他教室,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,使用 C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C651,2026-08-26T18:02:56+00:00
095-1-LS-C731-A-3-A,095,1,理學院,LS,生命科學系,C731,A,大學部,3,A,免疫學,3,選,60,24,,36,王俊順,C02-102,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C731,2026-08-26T18:02:56+00:00
095-1-LS-C741-A-3-A,095,1,理學院,LS,生命科學系,C741,A,大學部,3,A,藥用植物學,3,選,60,31,,29,陳彥澄,C02-105,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=C741,2026-08-26T18:02:56+00:00
095-1-LS-D001-A-4-A,095,1,理學院,LS,生命科學系,D001,A,大學部,4,A,書報討論(一),1,必,60,56,,4,王俊順 高佑靈,C02-101,,"10,11",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=D001,2026-08-26T18:02:56+00:00
095-1-LS-D631-A-4-A,095,1,理學院,LS,生命科學系,D631,A,大學部,4,A,學士論文,2,選,12,11,,1,王俊順,C02-101,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=D631,2026-08-26T18:02:56+00:00
095-1-LS-D641-A-4-A,095,1,理學院,LS,生命科學系,D641,A,大學部,4,A,植物分子生物技術,3,選,60,20,,40,葛孟杰,C02-104,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=LS&Cono=D641,2026-08-26T18:02:56+00:00
095-1-ST-F01A-D-1-,095,1,理學院,ST,統計學研究所,F01A,D,博士班,1,,書報討論(一),1,必,30,7,,23,黃錦輝,C02-B103,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F01A,2026-08-26T18:02:56+00:00
095-1-ST-F731-D-1-,095,1,理學院,ST,統計學研究所,F731,D,博士班,1,,應用機率模型,3,選,30,4,,26,黃文璋,C02-B103,,"3,4",,2,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2""], ""raw"": ""2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F731,2026-08-26T18:02:56+00:00
095-1-ST-F01A-M-1-,095,1,理學院,ST,統計學研究所,F01A,M,碩士班,1,,書報討論(一),1,必,30,7,,23,黃錦輝,C02-B103,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,上課2小時。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F01A,2026-08-26T18:02:56+00:00
095-1-ST-F511-M-1-,095,1,理學院,ST,統計學研究所,F511,M,碩士班,1,,數理統計,3,選,30,6,,24,陳瑞彬,C02-B103,6,,"3,4",,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6""], ""raw"": ""6""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F511,2026-08-26T18:02:56+00:00
095-1-ST-F521-M-1-,095,1,理學院,ST,統計學研究所,F521,M,碩士班,1,,迴歸分析,3,選,30,6,,24,黃錦輝,C02-B103,,2,,,"3,4",,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2""], ""raw"": ""2""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,應用數學系大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F521,2026-08-26T18:02:56+00:00
095-1-ST-F681-M-1-,095,1,理學院,ST,統計學研究所,F681,M,碩士班,1,,基礎統計,3,選,30,6,,24,黃文璋 陳瑞彬,C02-B103,"7,8",,,,2,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2""], ""raw"": ""2""}]",,應用數學系大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F681,2026-08-26T18:02:56+00:00
095-1-ST-F691-M-1-,095,1,理學院,ST,統計學研究所,F691,M,碩士班,1,,離散資料分析,3,選,30,3,,27,陳俞成,C02-B103,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F691,2026-08-26T18:02:56+00:00
095-1-ST-F531-M-2-,095,1,理學院,ST,統計學研究所,F531,M,碩士班,2,,統計品管,3,選,32,9,,23,蘇志成,C02-B103,,,,,,"2,3, 4",,"[{""day"": 6, ""dayName"": ""星期六"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,授課教師為蘇志成教授。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=F531,2026-08-26T18:02:56+00:00
095-1-ST-G501-M-2-,095,1,理學院,ST,統計學研究所,G501,M,碩士班,2,,存活分析,3,選,30,5,,25,黃錦輝,C02-B103,,5,,"3,4",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5""], ""raw"": ""5""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=ST&Cono=G501,2026-08-26T18:02:56+00:00
095-1-AB-A01A-A-1-A,095,1,管理學院,AB,亞太工商管理學系,A01A,A,大學部,1,A,經濟學(一),3,必,67,66,,1,李博志,L02-108,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=A01A,2026-08-26T18:02:56+00:00
095-1-AB-A021-A-1-A,095,1,管理學院,AB,亞太工商管理學系,A021,A,大學部,1,A,亞太工商管理概論,3,必,80,68,,12,陳一民,L02-102,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=A021,2026-08-26T18:02:56+00:00
095-1-AB-A03A-A-1-A,095,1,管理學院,AB,亞太工商管理學系,A03A,A,大學部,1,A,會計學(一),3,必,77,76,,1,蘇銘峰,C02-111,,,,"11,12, 13",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""11"", ""12"", ""13""], ""raw"": ""11,12, 13""}]",限修及外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=A03A,2026-08-26T18:02:56+00:00
095-1-AB-A121-A-1-A,095,1,管理學院,AB,亞太工商管理學系,A121,A,大學部,1,A,電腦概論,3,必,60,53,,7,蘇桓彥,L01-108,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=A121,2026-08-26T18:02:56+00:00
095-1-AB-A131-A-1-A,095,1,管理學院,AB,亞太工商管理學系,A131,A,大學部,1,A,電腦概論,3,必,60,56,,4,蘇桓彥,L01-108,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=A131,2026-08-26T18:02:56+00:00
095-1-AB-A161-A-1-A,095,1,管理學院,AB,亞太工商管理學系,A161,A,大學部,1,A,微積分（一）,3,必,79,77,,2,盧昆宏,L02-108,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=A161,2026-08-26T18:02:56+00:00
095-1-AB-B011-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B011,A,大學部,2,A,管理經濟學,3,必,60,45,,15,李博志,L02-107,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,亞太系企管組必修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B011,2026-08-26T18:02:56+00:00
095-1-AB-B03A-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B03A,A,大學部,2,A,統計學(一),3,必,75,66,,9,莊寶鵰,L02-204,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B03A,2026-08-26T18:02:56+00:00
095-1-AB-B041-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B041,A,大學部,2,A,作業研究,3,必,60,33,,27,陳榮泰,C02-108,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,亞太系工管組必修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B041,2026-08-26T18:02:56+00:00
095-1-AB-B051-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B051,A,大學部,2,A,行銷管理,3,選,130,126,,4,黃明新,C02-111,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,與亞太系合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B051,2026-08-26T18:02:56+00:00
095-1-AB-B07A-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B07A,A,大學部,2,A,商事法(一),2,必,74,63,,11,周伯翰,L02-107,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",限修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B07A,2026-08-26T18:02:56+00:00
095-1-AB-B101-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B101,A,大學部,2,A,工程投資分析,3,必,60,32,,28,曹以明,L02-108,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,亞太系工管組必修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B101,2026-08-26T18:02:56+00:00
095-1-AB-B521-A-2-A,095,1,管理學院,AB,亞太工商管理學系,B521,A,大學部,2,A,國際貿易理論與政策,3,選,60,25,,35,林聖蒨,C02-105,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=B521,2026-08-26T18:02:56+00:00
095-1-AB-C011-A-3-A,095,1,管理學院,AB,亞太工商管理學系,C011,A,大學部,3,A,作業管理,3,必,75,63,,12,陳榮泰,L02-204,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=C011,2026-08-26T18:02:56+00:00
095-1-AB-C021-A-3-A,095,1,管理學院,AB,亞太工商管理學系,C021,A,大學部,3,A,人力資源管理,3,必,70,48,,22,李亭林,C01-409,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,亞太系企管組必修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=C021,2026-08-26T18:02:56+00:00
095-1-AB-C141-A-3-A,095,1,管理學院,AB,亞太工商管理學系,C141,A,大學部,3,A,科技管理,3,選,100,67,,33,李亭林,C02-108,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=C141,2026-08-26T18:02:56+00:00
095-1-AB-C151-A-3-A,095,1,管理學院,AB,亞太工商管理學系,C151,A,大學部,3,A,財務管理,3,必,100,79,,21,黃旭輝,L02-204,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=C151,2026-08-26T18:02:56+00:00
095-1-AB-C531-A-3-A,095,1,管理學院,AB,亞太工商管理學系,C531,A,大學部,3,A,電子商務,3,選,60,29,,31,蘇桓彥,C02-107,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=C531,2026-08-26T18:02:56+00:00
095-1-AB-D01A-A-4-A,095,1,管理學院,AB,亞太工商管理學系,D01A,A,大學部,4,A,組織行為學,3,必,70,69,,1,李亭林,C02-111,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=095&Helf=1&Sclass=AB&Cono=D01A,2026-08-26T18:02:56+00:00
