id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
105-1-LS-A02A-A-1-A,105,1,理學院,LS,生命科學系,A02A,A,大學部,1,A,普通生物學實驗(一),1,必,30,24,,6,陳彥澄,C02-202,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,使用C02-202實驗室、本系一年級雙號學生,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A02A,2026-08-26T18:16:00+00:00
105-1-LS-A03A-A-1-A,105,1,理學院,LS,生命科學系,A03A,A,大學部,1,A,普通生物學實驗(一),1,必,30,27,,3,施能朗,C02-202,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,使用C02-202實驗室、本系一年級單號學生,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A03A,2026-08-26T18:16:00+00:00
105-1-LS-A05A-A-1-A,105,1,理學院,LS,生命科學系,A05A,A,大學部,1,A,普通物理學(一),2,必,60,48,,12,孫士傑,C02-103,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A05A,2026-08-26T18:16:00+00:00
105-1-LS-A07A-A-1-A,105,1,理學院,LS,生命科學系,A07A,A,大學部,1,A,普通化學(一),3,必,62,58,,4,楊佳寧,C02-406,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A07A,2026-08-26T18:16:00+00:00
105-1-LS-A08A-A-1-A,105,1,理學院,LS,生命科學系,A08A,A,大學部,1,A,普通化學實驗(一),1,必,60,48,,12,黃重期 鄭竣亦,C02-203,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,C02-203,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A08A,2026-08-26T18:16:00+00:00
105-1-LS-A10A-A-1-A,105,1,理學院,LS,生命科學系,A10A,A,大學部,1,A,微積分(一),2,必,61,61,,0,楊佳寧,C02-406,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A10A,2026-08-26T18:16:00+00:00
105-1-LS-A12A-A-1-A,105,1,理學院,LS,生命科學系,A12A,A,大學部,1,A,普通生物學(一),3,必,68,65,,3,王俊順,C02-101,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,隸屬生技產業跨領域學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A12A,2026-08-26T18:16:00+00:00
105-1-LS-A501-A-1-A,105,1,理學院,LS,生命科學系,A501,A,大學部,1,A,生物技術概論,2,選,60,45,,15,葛孟杰 鄭竣亦,C02-101,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",學程,隸屬生技產業跨領域學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=A501,2026-08-26T18:16:00+00:00
105-1-LS-B011-A-2-A,105,1,理學院,LS,生命科學系,B011,A,大學部,2,A,有機化學,3,必,60,59,,1,鄭竣亦,C02-101,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,隸屬生技產業跨領域學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B011,2026-08-26T18:16:00+00:00
105-1-LS-B031-A-2-A,105,1,理學院,LS,生命科學系,B031,A,大學部,2,A,微生物學,3,必,60,56,,4,林順富,C02-101,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,隸屬生技產業跨領域學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B031,2026-08-26T18:16:00+00:00
105-1-LS-B042-A-2-A,105,1,理學院,LS,生命科學系,B042,A,大學部,2,A,微生物學實驗(A),1,必,30,25,,5,林順富,C02-201,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,生命科學系二年級雙號學生，使用C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B042,2026-08-26T18:16:00+00:00
105-1-LS-B043-A-2-A,105,1,理學院,LS,生命科學系,B043,A,大學部,2,A,微生物學實驗(B),1,必,30,25,,5,林順富,C02-201,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,生命科學系二年級單號學生，使用C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B043,2026-08-26T18:16:00+00:00
105-1-LS-B051-A-2-A,105,1,理學院,LS,生命科學系,B051,A,大學部,2,A,遺傳學,3,必,60,53,,7,高佑靈,C02-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B051,2026-08-26T18:16:00+00:00
105-1-LS-B062-A-2-A,105,1,理學院,LS,生命科學系,B062,A,大學部,2,A,遺傳學實驗(A),1,必,30,24,,6,高佑靈,C02-202,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,生命科學系二年級單號學生，使用C02-202實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B062,2026-08-26T18:16:00+00:00
105-1-LS-B063-A-2-A,105,1,理學院,LS,生命科學系,B063,A,大學部,2,A,遺傳學實驗(B),1,必,30,25,,5,高佑靈,C02-202,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,生命科學系二年級雙號學生，使用C02-202實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B063,2026-08-26T18:16:00+00:00
105-1-LS-B614-A-2-A,105,1,理學院,LS,生命科學系,B614,A,大學部,2,A,魚類學概論,2,選,60,46,,14,黃永森,C02-107,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,開放生科系大二以上選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B614,2026-08-26T18:16:00+00:00
105-1-LS-B621-A-2-A,105,1,理學院,LS,生命科學系,B621,A,大學部,2,A,天然物生物活性,3,選,60,39,,21,施能朗,C02-106,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B621,2026-08-26T18:16:00+00:00
105-1-LS-B641-A-3-A,105,1,理學院,LS,生命科學系,B641,A,大學部,3,A,生物科技英文,3,選,60,12,,48,高佑靈,C02-600,,,,"8,9, 10",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=B641,2026-08-26T18:16:00+00:00
105-1-LS-C01B-A-3-A,105,1,理學院,LS,生命科學系,C01B,A,大學部,3,A,生物化學(二),3,必,61,52,,9,王恒隆,C02-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C01B,2026-08-26T18:16:00+00:00
105-1-LS-C021-A-3-A,105,1,理學院,LS,生命科學系,C021,A,大學部,3,A,生物化學實驗(一)(A),1,必,30,25,,5,溫秋明,C02-201,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,單號學生，使用C02-201實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C021,2026-08-26T18:16:00+00:00
105-1-LS-C022-A-3-A,105,1,理學院,LS,生命科學系,C022,A,大學部,3,A,生物化學實驗(一)(B),1,必,30,19,,11,溫秋明,C02-201,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,雙號學生，使用C02-201實驗室使用,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C022,2026-08-26T18:16:00+00:00
105-1-LS-C081-A-3-A,105,1,理學院,LS,生命科學系,C081,A,大學部,3,A,動物生理學,3,必,60,26,,34,溫秋明,C02-102,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,隸屬生技產業跨領域學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C081,2026-08-26T18:16:00+00:00
105-1-LS-C501-A-3-A,105,1,理學院,LS,生命科學系,C501,A,大學部,3,A,病毒學,3,選,60,24,,36,王俊順,C02-101,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C501,2026-08-26T18:16:00+00:00
105-1-LS-C511-A-3-A,105,1,理學院,LS,生命科學系,C511,A,大學部,3,A,胚胎學,3,選,60,15,,45,施能朗,C02-102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C511,2026-08-26T18:16:00+00:00
105-1-LS-C551-A-3-A,105,1,理學院,LS,生命科學系,C551,A,大學部,3,A,光譜學導論,3,選,60,6,,54,鄭竣亦,C02-101,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C551,2026-08-26T18:16:00+00:00
105-1-LS-C574-A-3-A,105,1,理學院,LS,生命科學系,C574,A,大學部,3,A,天然物生合成路徑概論,3,選,60,9,,51,鄭竣亦,C02-101,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C574,2026-08-26T18:16:00+00:00
105-1-LS-C621-A-3-A,105,1,理學院,LS,生命科學系,C621,A,大學部,3,A,內分泌學,3,選,60,28,,32,黃永森,C02-101,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C621,2026-08-26T18:16:00+00:00
105-1-LS-C651-A-3-A,105,1,理學院,LS,生命科學系,C651,A,大學部,3,A,植物組織培養學及實驗,3,選,60,11,,49,陳彥澄,C02-106,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",學程,"開放生科系大二及大四選修,隸屬生技產業跨領域學程",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C651,2026-08-26T18:16:00+00:00
105-1-LS-C652-A-3-A,105,1,理學院,LS,生命科學系,C652,A,大學部,3,A,蘭花生物技術及實驗,3,選,60,12,,48,陳彥澄,C02-102,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C652,2026-08-26T18:16:00+00:00
105-1-LS-C660-A-3-A,105,1,理學院,LS,生命科學系,C660,A,大學部,3,A,微生物生理學,3,選,60,25,,35,林順富,C02-107,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C660,2026-08-26T18:16:00+00:00
105-1-LS-C811-A-3-A,105,1,理學院,LS,生命科學系,C811,A,大學部,3,A,分子生物學導論,3,選,60,42,,18,施能朗,C02-101,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C811,2026-08-26T18:16:00+00:00
105-1-LS-C821-A-3-A,105,1,理學院,LS,生命科學系,C821,A,大學部,3,A,生物系統學原理與實務,3,選,60,12,,48,黃重期,L01-108,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C821,2026-08-26T18:16:00+00:00
105-1-LS-C791-A-4-A,105,1,理學院,LS,生命科學系,C791,A,大學部,4,A,免疫學特論,3,選,20,13,,7,王俊順,C02-600,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=C791,2026-08-26T18:16:00+00:00
105-1-LS-D001-A-4-A,105,1,理學院,LS,生命科學系,D001,A,大學部,4,A,書報討論(一),1,必,60,44,,16,施能朗 葛孟杰 黃永森,C02-101,,"10,11",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=D001,2026-08-26T18:16:00+00:00
105-1-LS-D544-A-4-A,105,1,理學院,LS,生命科學系,D544,A,大學部,4,A,水生環境管理與水族增殖概論,3,選,60,11,,49,黃永森,C02-102,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放生科系大二及大三選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=D544,2026-08-26T18:16:00+00:00
105-1-LS-D563-A-4-A,105,1,理學院,LS,生命科學系,D563,A,大學部,4,A,生物統計學實習,1,選,60,13,,47,黃重期,L01-108,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=D563,2026-08-26T18:16:00+00:00
105-1-LS-D631-A-4-A,105,1,理學院,LS,生命科學系,D631,A,大學部,4,A,學士論文,2,選,20,16,,4,王俊順 林順富 王恒隆 高佑靈 黃永森 楊文仁 楊佳寧,,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,各老師實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=D631,2026-08-26T18:16:00+00:00
105-1-LS-F503-A-4-A,105,1,理學院,LS,生命科學系,F503,A,大學部,4,A,分子醫藥開發,3,選,15,3,,12,陳高明,C02-110,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"與碩士班合開,陳高明老師授課,隸屬生技產業跨領域學程",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F503,2026-08-26T18:16:00+00:00
105-1-LS-F592-A-4-A,105,1,理學院,LS,生命科學系,F592,A,大學部,4,A,生技產品功效驗證分析,3,選,30,15,,15,王恒隆 楊文仁 業界教師,C02-106,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,"與碩士班合開,隸屬生技產業跨領域學程，業界教師協同授課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F592,2026-08-26T18:16:00+00:00
105-1-LS-F601-A-4-A,105,1,理學院,LS,生命科學系,F601,A,大學部,4,A,熱帶花卉生理與產銷,2,選,30,9,,21,王恒隆 業界教師,C02-110,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,與碩士班合開，業界教師協同授課。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F601,2026-08-26T18:16:00+00:00
105-1-LS-F00A-M-1-,105,1,理學院,LS,生命科學系,F00A,M,碩士班,1,,專題討論(一),1,必,15,9,,6,施能朗 葛孟杰,C02-101,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,開放生科系大學部四年級選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F00A,2026-08-26T18:16:00+00:00
105-1-LS-F01A-M-1-,105,1,理學院,LS,生命科學系,F01A,M,碩士班,1,,專題研究(一),1,必,15,10,,5,王俊順 王恒隆 高佑靈 施能朗 楊文仁 黃重期 鄭竣亦,C02-110,,,,"10,11",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,開放生科系大學部四年級選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F01A,2026-08-26T18:16:00+00:00
105-1-LS-F022-M-1-,105,1,理學院,LS,生命科學系,F022,M,碩士班,1,,分子生物學特論,3,必,15,10,,5,楊文仁,C02-110,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放本系大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F022,2026-08-26T18:16:00+00:00
105-1-LS-F500-M-1-,105,1,理學院,LS,生命科學系,F500,M,碩士班,1,,教學實務演練(生命科學系),0,選,17,15,,2,楊文仁,其他教室,,X,,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""X""], ""raw"": ""X""}]",外加,指定加簽，申請擔任學習型兼任教學助理之學生必須修習本課程。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F500,2026-08-26T18:16:00+00:00
105-1-LS-F502-M-1-,105,1,理學院,LS,生命科學系,F502,M,碩士班,1,,分子生物技術,3,選,15,8,,7,葛孟杰,C02-110,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",學程,"開放生科系大學部三年級及四年級選修,隸屬生技產業跨領域學程",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F502,2026-08-26T18:16:00+00:00
105-1-LS-F503-M-1-,105,1,理學院,LS,生命科學系,F503,M,碩士班,1,,分子醫藥開發,3,選,15,3,,12,陳高明,C02-110,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"與大學部合開,陳高明老師授課",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F503,2026-08-26T18:16:00+00:00
105-1-LS-F511-M-1-,105,1,理學院,LS,生命科學系,F511,M,碩士班,1,,植物細胞培養學特論,3,選,15,3,,12,陳彥澄,C02-600,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放本系大三及大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F511,2026-08-26T18:16:00+00:00
105-1-LS-F521-M-1-,105,1,理學院,LS,生命科學系,F521,M,碩士班,1,,高等微生物學,3,選,15,4,,11,林順富,C02-110,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放生科系大學部三、四年級選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F521,2026-08-26T18:16:00+00:00
105-1-LS-F524-M-1-,105,1,理學院,LS,生命科學系,F524,M,碩士班,1,,生物科技特論,3,選,15,5,,10,楊文仁 業界教師,C02-110,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放本系大三及大四選修，業界教師協同授課。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F524,2026-08-26T18:16:00+00:00
105-1-LS-F561-M-1-,105,1,理學院,LS,生命科學系,F561,M,碩士班,1,,生物統計學實務,3,選,15,8,,7,黃重期,C02-600,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,開放本系大三及大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F561,2026-08-26T18:16:00+00:00
105-1-LS-F572-M-1-,105,1,理學院,LS,生命科學系,F572,M,碩士班,1,,動物細胞培養學特論及實驗,3,選,15,4,,11,溫秋明,C02-110,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放本系大三及大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F572,2026-08-26T18:16:00+00:00
105-1-LS-F583-M-1-,105,1,理學院,LS,生命科學系,F583,M,碩士班,1,,天然物色層分析應用,3,選,15,9,,6,鄭竣亦,C02-600,"10,11, 12",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,開放本系大三及大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F583,2026-08-26T18:16:00+00:00
105-1-LS-F592-M-1-,105,1,理學院,LS,生命科學系,F592,M,碩士班,1,,生技產品功效驗證分析,3,選,30,15,,15,王恒隆 楊文仁 業界教師,C02-106,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",學程,"與大學部合開,隸屬生技產業跨領域學程，業界教師協同授課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F592,2026-08-26T18:16:00+00:00
105-1-LS-F601-M-1-,105,1,理學院,LS,生命科學系,F601,M,碩士班,1,,熱帶花卉生理與產銷,2,選,30,9,,21,王恒隆 業界教師,C02-110,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,與大學部合開，業界教師協同授課。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=F601,2026-08-26T18:16:00+00:00
105-1-LS-G00C-M-2-,105,1,理學院,LS,生命科學系,G00C,M,碩士班,2,,專題討論(三),1,必,15,6,,9,黃永森 楊文仁,C02-110,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=G00C,2026-08-26T18:16:00+00:00
105-1-LS-G01C-M-2-,105,1,理學院,LS,生命科學系,G01C,M,碩士班,2,,專題研究(三),1,必,15,6,,9,林順富 王恒隆 高佑靈 葛孟杰 楊文仁,C02-110,,,,,"10,11",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=1&Sclass=LS&Cono=G01C,2026-08-26T18:16:00+00:00
