id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
093-1-GR-AB6A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AB6A,A,大學部,1,A,英語會話與閱讀(上)：中級班(高階F),2,必,55,53,,2,顏淑娟,B01-106,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AB6A,2026-08-26T18:01:17+00:00
093-1-GR-AB7A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AB7A,A,大學部,1,A,英語會話與閱讀(上)：中級班(高階G),2,必,47,47,,0,呂秀玫,B01-202,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AB7A,2026-08-26T18:01:17+00:00
093-1-GR-AB8A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AB8A,A,大學部,1,A,英語會話與閱讀(上)：中級班(高階H),2,必,45,44,,1,李莉莎,B01-202,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AB8A,2026-08-26T18:01:17+00:00
093-1-GR-AC1A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AC1A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階A),2,必,50,48,,2,鄭月婷,B01-107,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AC1A,2026-08-26T18:01:17+00:00
093-1-GR-AC2A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AC2A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階B),2,必,43,43,,0,傑西,B01-203,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AC2A,2026-08-26T18:01:17+00:00
093-1-GR-AC3A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AC3A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階C),2,必,43,44,,0,傅鈺雯,B01-105,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AC3A,2026-08-26T18:01:17+00:00
093-1-GR-AC4A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AC4A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階D),2,必,47,47,,0,Thomas,B01-109,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AC4A,2026-08-26T18:01:17+00:00
093-1-GR-AC5A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AC5A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階E),2,必,45,41,,4,歐馨雲,C01-213,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AC5A,2026-08-26T18:01:17+00:00
093-1-GR-AC8A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AC8A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階F),2,必,45,42,,3,田靜誼,B01-201,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AC8A,2026-08-26T18:01:17+00:00
093-1-GR-AD1A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AD1A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階A),2,必,48,48,,0,李桂蜜,C01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AD1A,2026-08-26T18:01:17+00:00
093-1-GR-AD2A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AD2A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階B),2,必,45,32,,13,李桂蜜,C01-104,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AD2A,2026-08-26T18:01:17+00:00
093-1-GR-AD3A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AD3A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階D),2,必,45,37,,8,楊文賢,C01-212,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AD3A,2026-08-26T18:01:17+00:00
093-1-GR-AD4A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AD4A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階C),2,必,45,29,,16,呂奇芬,B01-101,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AD4A,2026-08-26T18:01:17+00:00
093-1-GR-AD5A-A-1-A,093,1,共同與通識課程,GR,共同必修系列,AD5A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階E),2,必,45,37,,8,陳信智,C01-105,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"1.大一新生由教務處依分班結果統一為同學選課。故請預留2學分,勿選滿上限學分。2.為各系之必修課程(除西語系外)3.重修同學仍要按照原本的編班等級,以加簽方式選課。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=AD5A,2026-08-26T18:01:17+00:00
093-1-GR-B11A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B11A,A,大學部,2,A,體育（西洋語文學系）,0,必,60,54,,6,陳良乾,,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B11A,2026-08-26T18:01:17+00:00
093-1-GR-B12A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B12A,A,大學部,2,A,體育（運動健康與休閒系）,0,必,60,49,,11,李福恩,,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B12A,2026-08-26T18:01:17+00:00
093-1-GR-B15A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B15A,A,大學部,2,A,體育(傳統工藝與創意設計學系),0,必,60,44,,16,李福恩,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B15A,2026-08-26T18:01:17+00:00
093-1-GR-B21A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B21A,A,大學部,2,A,體育（法律學系）,0,必,60,53,,7,孫美蓮,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B21A,2026-08-26T18:01:17+00:00
093-1-GR-B22A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B22A,A,大學部,2,A,體育（政治法律學系）,0,必,60,60,,0,張志成,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B22A,2026-08-26T18:01:17+00:00
093-1-GR-B23A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B23A,A,大學部,2,A,體育（財經法律學系）,0,必,60,34,,26,王士仁,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B23A,2026-08-26T18:01:17+00:00
093-1-GR-B31A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B31A,A,大學部,2,A,體育（應用經濟系）,0,必,60,49,,11,張志成,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B31A,2026-08-26T18:01:17+00:00
093-1-GR-B32A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B32A,A,大學部,2,A,體育（金融管理系）,0,必,60,50,,10,李福恩,,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B32A,2026-08-26T18:01:17+00:00
093-1-GR-B33A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B33A,A,大學部,2,A,體育（資訊管理系）,0,必,60,50,,10,李福恩,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B33A,2026-08-26T18:01:17+00:00
093-1-GR-B41A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B41A,A,大學部,2,A,體育（應用數學系）,0,必,60,38,,22,張志成,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B41A,2026-08-26T18:01:17+00:00
093-1-GR-B42A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B42A,A,大學部,2,A,體育（應用化學系）,0,必,60,51,,9,王瑞任,,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B42A,2026-08-26T18:01:17+00:00
093-1-GR-B43A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B43A,A,大學部,2,A,體育（應用物理系）,0,必,60,43,,17,李福恩,,,"6,7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B43A,2026-08-26T18:01:17+00:00
093-1-GR-B51A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B51A,A,大學部,2,A,體育（電機工程學系）,0,必,60,56,,4,王士仁,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B51A,2026-08-26T18:01:17+00:00
093-1-GR-B52A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B52A,A,大學部,2,A,體育（土木與環境工程學系）,0,必,60,38,,22,高群超,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B52A,2026-08-26T18:01:17+00:00
093-1-GR-B56A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B56A,A,大學部,2,A,體育（化學工程與材料工程學系）,0,必,60,51,,9,孫美蓮,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B56A,2026-08-26T18:01:17+00:00
093-1-GR-B61A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B61A,A,大學部,2,A,體育（生命科學系）,0,必,60,45,,15,王士仁,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B61A,2026-08-26T18:01:17+00:00
093-1-GR-B71A-A-2-A,093,1,共同與通識課程,GR,共同必修系列,B71A,A,大學部,2,A,體育（亞太工商管理學系）,0,必,62,64,,0,高群超,,,,,"8,9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=GR&Cono=B71A,2026-08-26T18:01:17+00:00
093-1-LI-A031-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A031,A,大學部,1,A,幽默研究,2,選,60,41,,19,廖招治,C01-308,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A031,2026-08-26T18:01:17+00:00
093-1-LI-A061-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A061,A,大學部,1,A,女性文學,2,選,87,74,,13,許麗芳,B01-205,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,授課教師：許麗芳,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A061,2026-08-26T18:01:17+00:00
093-1-LI-A081-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A081,A,大學部,1,A,宋詞賞析,2,選,81,79,,2,王翠芳,B01-203,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A081,2026-08-26T18:01:17+00:00
093-1-LI-A091-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A091,A,大學部,1,A,《史記》人物品鑑,2,選,74,76,,0,王翠芳,B01-203,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A091,2026-08-26T18:01:17+00:00
093-1-LI-A111-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A111,A,大學部,1,A,日本文化和民俗,2,選,77,69,,8,黃愛玲,C02-104,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A111,2026-08-26T18:01:17+00:00
093-1-LI-A191-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A191,A,大學部,1,A,德國文化與社會,2,選,40,35,,5,黃文龍,C01-102,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A191,2026-08-26T18:01:17+00:00
093-1-LI-A201-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A201,A,大學部,1,A,中國通史,2,選,100,97,,3,張勝柏,B01-205,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A201,2026-08-26T18:01:17+00:00
093-1-LI-A211-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A211,A,大學部,1,A,台灣史,2,選,84,84,,0,張勝柏,B01-205,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A211,2026-08-26T18:01:17+00:00
093-1-LI-A351-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A351,A,大學部,1,A,修辭、藝術與生活,2,選,66,79,,0,黃文龍,C01-102,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A351,2026-08-26T18:01:17+00:00
093-1-LI-A361-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A361,A,大學部,1,A,音樂家的生平與音樂（一）,2,選,65,69,,0,羅文秀,L01-103,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A361,2026-08-26T18:01:17+00:00
093-1-LI-A381-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A381,A,大學部,1,A,命名語言行為研究,2,選,120,27,,93,廖招治,C01-308,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A381,2026-08-26T18:01:17+00:00
093-1-LI-A391-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A391,A,大學部,1,A,交響曲與協奏曲(一),2,選,98,98,,0,羅文秀,L01-103,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A391,2026-08-26T18:01:17+00:00
093-1-LI-A401-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A401,A,大學部,1,A,歌劇欣賞入門,2,選,101,99,,2,羅文秀,B01-110,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A401,2026-08-26T18:01:17+00:00
093-1-LI-A411-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A411,A,大學部,1,A,哲學基本問題,2,選,70,42,,28,陳曉郁,B01-105,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A411,2026-08-26T18:01:17+00:00
093-1-LI-A421-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A421,A,大學部,1,A,批判性思考,2,選,70,51,,19,陳曉郁,B01-105,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A421,2026-08-26T18:01:17+00:00
093-1-LI-A431-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A431,A,大學部,1,A,中國古典詩賞析,2,選,73,102,,0,鄭國瑞,B01-201,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,授課教師：鄭國瑞,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A431,2026-08-26T18:01:17+00:00
093-1-LI-A441-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A441,A,大學部,1,A,現代散文欣賞及習作,2,選,105,105,,0,鄭國瑞,B01-201,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,授課教師：鄭國瑞,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A441,2026-08-26T18:01:17+00:00
093-1-LI-A451-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A451,A,大學部,1,A,古典短篇小說選讀,2,選,83,80,,3,許麗芳,B01-205,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,授課教師：許麗芳,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A451,2026-08-26T18:01:17+00:00
093-1-LI-A461-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A461,A,大學部,1,A,音樂家生平和人生故事,2,選,85,90,,0,張以惠,B01-110,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,授課教師：張以惠,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A461,2026-08-26T18:01:17+00:00
093-1-LI-A481-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A481,A,大學部,1,A,社區美學與公共藝術,2,選,30,41,,0,蔣耀賢,B01-205,,"7,8",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,授課教師：蔣耀賢,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A481,2026-08-26T18:01:17+00:00
093-1-LI-A491-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A491,A,大學部,1,A,音樂美學,2,選,280,280,,0,林伯鍾,B01-110,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,授課教師：林伯鍾,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A491,2026-08-26T18:01:17+00:00
093-1-LI-A501-A-1-A,093,1,共同與通識課程,LI,通識人文科學類,A501,A,大學部,1,A,鋼琴音樂賞欣,2,選,217,214,,3,林伯鍾,B01-110,,,,,"7,8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,授課教師：林伯鍾,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=093&Helf=1&Sclass=LI&Cono=A501,2026-08-26T18:01:17+00:00
