id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
092-1-GR-AC1A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC1A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階A),2,必,60,46,,14,陳麗青,C01-102,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一代為選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC1A,2026-08-26T17:59:15+00:00
092-1-GR-AC2A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC2A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階B),2,必,60,45,,15,鄭月婷,C01-103,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC2A,2026-08-26T17:59:15+00:00
092-1-GR-AC3A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC3A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階C),2,必,60,44,,16,廖佳慧,C01-210,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC3A,2026-08-26T17:59:15+00:00
092-1-GR-AC4A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC4A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階D),2,必,60,40,,20,張秀珍,C01-212,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC4A,2026-08-26T17:59:15+00:00
092-1-GR-AC5A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC5A,A,大學部,1,A,英語會話與閱讀(上)：中級班(中階E),2,必,60,45,,15,傑西,C01-212,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC5A,2026-08-26T17:59:15+00:00
092-1-GR-AC6A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC6A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階C),2,必,60,38,,22,曾巧儀,B01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC6A,2026-08-26T17:59:15+00:00
092-1-GR-AC7A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AC7A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階E),2,必,60,25,,35,李桂蜜,B01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,楊文賢老師1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一代為選課。4.轉學生或重修生請線上加簽。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AC7A,2026-08-26T17:59:15+00:00
092-1-GR-AD1A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AD1A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階A),2,必,60,45,,15,李桂蜜,B01-201,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一代為選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AD1A,2026-08-26T17:59:15+00:00
092-1-GR-AD2A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AD2A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階B),2,必,60,38,,22,曾瓊瑢,B01-105,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一代為選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AD2A,2026-08-26T17:59:15+00:00
092-1-GR-AD3A-A-1-A,092,1,共同與通識課程,GR,共同必修系列,AD3A,A,大學部,1,A,英語會話與閱讀(上)：中級班(低階D),2,必,60,20,,40,楊文賢,B01-106,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力編列班級。2.為各系之必修課程（西語系除外）。3.本課程依分班名單由教務處統一代為選課。4.轉學生或重修生請以線上課程加簽系統辦理。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=AD3A,2026-08-26T17:59:15+00:00
092-1-GR-B11A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B11A,A,大學部,2,A,體育（西洋語文學系）,0,必,60,30,,30,高群超,,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B11A,2026-08-26T17:59:15+00:00
092-1-GR-B12A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B12A,A,大學部,2,A,體育（運動健康與休閒系）,0,必,60,40,,20,李福恩,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B12A,2026-08-26T17:59:15+00:00
092-1-GR-B15A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B15A,A,大學部,2,A,體育(傳統工藝與創意設計學系),0,必,60,32,,28,高群超,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B15A,2026-08-26T17:59:15+00:00
092-1-GR-B21A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B21A,A,大學部,2,A,體育（法律學系）,0,必,60,46,,14,高群超,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B21A,2026-08-26T17:59:15+00:00
092-1-GR-B22A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B22A,A,大學部,2,A,體育（政治法律學系）,0,必,60,43,,17,孫美蓮,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B22A,2026-08-26T17:59:15+00:00
092-1-GR-B23A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B23A,A,大學部,2,A,體育（財經法律學系）,0,必,62,62,,0,王士仁,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B23A,2026-08-26T17:59:15+00:00
092-1-GR-B31A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B31A,A,大學部,2,A,體育（應用經濟系）,0,必,60,53,,7,高群超,,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B31A,2026-08-26T17:59:15+00:00
092-1-GR-B32A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B32A,A,大學部,2,A,體育（金融管理系）,0,必,62,60,,2,劉碧華,,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,劉碧華老師。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B32A,2026-08-26T17:59:15+00:00
092-1-GR-B33A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B33A,A,大學部,2,A,體育（資訊管理系）,0,必,60,58,,2,孫美蓮,,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B33A,2026-08-26T17:59:15+00:00
092-1-GR-B41A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B41A,A,大學部,2,A,體育（應用數學系）,0,必,60,25,,35,張志成,,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B41A,2026-08-26T17:59:15+00:00
092-1-GR-B42A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B42A,A,大學部,2,A,體育（應用化學系）,0,必,60,42,,18,王士仁,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B42A,2026-08-26T17:59:15+00:00
092-1-GR-B43A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B43A,A,大學部,2,A,體育（應用物理系）,0,必,60,56,,4,廖清海,,,"6,7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,廖清海老師。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B43A,2026-08-26T17:59:15+00:00
092-1-GR-B51A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B51A,A,大學部,2,A,體育（電機工程學系）,0,必,60,53,,7,王士仁,,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B51A,2026-08-26T17:59:15+00:00
092-1-GR-B52A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B52A,A,大學部,2,A,體育（土木與環境工程學系）,0,必,60,32,,28,孫美蓮,,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B52A,2026-08-26T17:59:15+00:00
092-1-GR-B61A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B61A,A,大學部,2,A,體育（生命科學系）,0,必,60,39,,21,陳良乾,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B61A,2026-08-26T17:59:15+00:00
092-1-GR-B71A-A-2-A,092,1,共同與通識課程,GR,共同必修系列,B71A,A,大學部,2,A,體育（亞太工商管理學系）,0,必,60,56,,4,張志成,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=GR&Cono=B71A,2026-08-26T17:59:15+00:00
092-1-LI-A031-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A031,A,大學部,1,A,幽默研究,2,選,60,40,,20,廖招治,C01-412,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A031,2026-08-26T17:59:15+00:00
092-1-LI-A041-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A041,A,大學部,1,A,老莊選讀,2,選,119,113,,6,簡光明,C01-308,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A041,2026-08-26T17:59:15+00:00
092-1-LI-A051-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A051,A,大學部,1,A,台灣文學,2,選,145,142,,3,龔顯宗,C01-308,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A051,2026-08-26T17:59:15+00:00
092-1-LI-A061-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A061,A,大學部,1,A,女性文學,2,選,130,51,,79,龔顯宗,C01-308,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A061,2026-08-26T17:59:15+00:00
092-1-LI-A071-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A071,A,大學部,1,A,音樂概論,2,選,60,54,,6,張毅心,C02-B100,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,理工二地下一樓演講廳,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A071,2026-08-26T17:59:15+00:00
092-1-LI-A081-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A081,A,大學部,1,A,宋詞賞析,2,選,60,52,,8,王翠芳,C02-406,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A081,2026-08-26T17:59:15+00:00
092-1-LI-A091-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A091,A,大學部,1,A,《史記》人物品鑑,2,選,61,55,,6,王翠芳,C02-103,"6,7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A091,2026-08-26T17:59:15+00:00
092-1-LI-A101-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A101,A,大學部,1,A,禪與人生,2,選,50,48,,2,外校老師,C01-111,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,義守大學遠距課程，賴秀蘭老師，修讀後不得棄選。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A101,2026-08-26T17:59:15+00:00
092-1-LI-A111-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A111,A,大學部,1,A,日本文化和民俗,2,選,122,122,,0,黃愛玲,B01-203,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A111,2026-08-26T17:59:15+00:00
092-1-LI-A121-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A121,A,大學部,1,A,西洋哲學概論,2,選,61,61,,0,陳曉郁,C01-410,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A121,2026-08-26T17:59:15+00:00
092-1-LI-A131-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A131,A,大學部,1,A,邏輯思維與論證,2,選,65,63,,2,陳曉郁,C01-410,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A131,2026-08-26T17:59:15+00:00
092-1-LI-A141-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A141,A,大學部,1,A,台灣女作家小說選讀,2,選,92,82,,10,林豔枝,C01-102,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A141,2026-08-26T17:59:15+00:00
092-1-LI-A151-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A151,A,大學部,1,A,台灣歌謠與社會關懷,2,選,86,84,,2,林豔枝,C01-102,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A151,2026-08-26T17:59:15+00:00
092-1-LI-A171-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A171,A,大學部,1,A,現代詩欣賞與習作,2,選,88,85,,3,傅正玲,C01-409,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A171,2026-08-26T17:59:15+00:00
092-1-LI-A181-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A181,A,大學部,1,A,文學與人生,2,選,81,77,,4,林秀蓉,C01-410,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A181,2026-08-26T17:59:15+00:00
092-1-LI-A191-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A191,A,大學部,1,A,德國文化與社會,2,選,60,58,,2,黃文龍,C02-103,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A191,2026-08-26T17:59:15+00:00
092-1-LI-A201-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A201,A,大學部,1,A,中國通史,2,選,72,70,,2,張勝柏,C01-211,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A201,2026-08-26T17:59:15+00:00
092-1-LI-A211-A-1-A,092,1,共同與通識課程,LI,通識人文科學類,A211,A,大學部,1,A,台灣史,2,選,71,68,,3,張勝柏,C01-211,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=LI&Cono=A211,2026-08-26T17:59:15+00:00
092-1-SC-A021-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A021,A,大學部,1,A,環境科學,2,選,72,72,,0,袁菁,C01-101,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A021,2026-08-26T17:59:15+00:00
092-1-SC-A041-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A041,A,大學部,1,A,化妝品科技概論,2,選,182,179,,3,李佳芬,L01-103,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,圖資大樓一樓多媒體教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A041,2026-08-26T17:59:15+00:00
092-1-SC-A051-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A051,A,大學部,1,A,宇宙探索（A）,2,選,60,15,,45,林穎裕,C01-410,,,"6,7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A051,2026-08-26T17:59:15+00:00
092-1-SC-A061-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A061,A,大學部,1,A,宇宙探索（B）,2,選,68,65,,3,林穎裕,C01-410,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A061,2026-08-26T17:59:15+00:00
092-1-SC-A071-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A071,A,大學部,1,A,生態工程與規劃,2,選,50,12,,38,外校老師,C01-111,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,義守大學遠距教學課程，詹明勇老師授課，修讀後不得棄選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A071,2026-08-26T17:59:15+00:00
092-1-SC-A081-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A081,A,大學部,1,A,生命科學概論,2,選,65,65,,0,陳東瑤,C01-212,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A081,2026-08-26T17:59:15+00:00
092-1-SC-A091-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A091,A,大學部,1,A,臺灣自然生態,2,選,80,75,,5,陳東瑤,C01-211,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A091,2026-08-26T17:59:15+00:00
092-1-SC-A101-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A101,A,大學部,1,A,分子親緣鑑定概論,2,選,130,116,,14,陳義雄,B01-110,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A101,2026-08-26T17:59:15+00:00
092-1-SC-A431-A-1-A,092,1,共同與通識課程,SC,通識自然科學類,A431,A,大學部,1,A,電腦繪圖,2,選,40,36,,4,廖文義,C01-109,"8,9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,土木與環境工程學系生修習本科目不列入通識學分，亦不得列入畢業學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SC&Cono=A431,2026-08-26T17:59:15+00:00
092-1-SO-A011-A-1-A,092,1,共同與通識課程,SO,通識社會科學類,A011,A,大學部,1,A,經濟與人生,2,選,60,11,,49,蔡穎義,C02-104,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SO&Cono=A011,2026-08-26T17:59:15+00:00
092-1-SO-A021-A-1-A,092,1,共同與通識課程,SO,通識社會科學類,A021,A,大學部,1,A,兩性語言與溝通,2,選,150,67,,83,廖招治,C01-111,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=092&Helf=1&Sclass=SO&Cono=A021,2026-08-26T17:59:15+00:00
