id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
096-2-EE-C081-A-3-B,096,2,工學院,EE,電機工程學系,C081,A,大學部,3,B,通訊專題(一),2,選,70,7,,63,梁明正 吳國棟,C01-211,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C081,2026-08-26T18:04:05+00:00
096-2-EE-C091-A-3-A,096,2,工學院,EE,電機工程學系,C091,A,大學部,3,A,訊號處理專題(一),2,選,70,4,,66,徐忠枝 黃祥哲,C01-104,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C091,2026-08-26T18:04:05+00:00
096-2-EE-C091-A-3-B,096,2,工學院,EE,電機工程學系,C091,A,大學部,3,B,訊號處理專題(一),2,選,70,4,,66,徐忠枝 黃祥哲,C01-104,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C091,2026-08-26T18:04:05+00:00
096-2-EE-C101-A-3-A,096,2,工學院,EE,電機工程學系,C101,A,大學部,3,A,創意系統專題(一),2,選,70,12,,58,蕭培墉 林正堅,C01-108,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C101,2026-08-26T18:04:05+00:00
096-2-EE-C101-A-3-B,096,2,工學院,EE,電機工程學系,C101,A,大學部,3,B,創意系統專題(一),2,選,70,12,,58,蕭培墉 林正堅,C01-108,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C101,2026-08-26T18:04:05+00:00
096-2-EE-C532-A-3-A,096,2,工學院,EE,電機工程學系,C532,A,大學部,3,A,網站架設與網頁撰寫,3,選,50,29,,21,廖述銘,C01-113,,,"6,7, 8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C532,2026-08-26T18:04:05+00:00
096-2-EE-C532-A-3-B,096,2,工學院,EE,電機工程學系,C532,A,大學部,3,B,網站架設與網頁撰寫,3,選,50,29,,21,廖述銘,C01-113,,,"6,7, 8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C532,2026-08-26T18:04:05+00:00
096-2-EE-C562-A-3-A,096,2,工學院,EE,電機工程學系,C562,A,大學部,3,A,控制系統,3,選,71,52,,19,林正堅,B01-103,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C562,2026-08-26T18:04:05+00:00
096-2-EE-C562-A-3-B,096,2,工學院,EE,電機工程學系,C562,A,大學部,3,B,控制系統,3,選,71,52,,19,林正堅,B01-103,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C562,2026-08-26T18:04:05+00:00
096-2-EE-C621-A-3-A,096,2,工學院,EE,電機工程學系,C621,A,大學部,3,A,固態物理導論,3,選,70,63,,7,藍文厚,C01-109,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C621,2026-08-26T18:04:05+00:00
096-2-EE-C621-A-3-B,096,2,工學院,EE,電機工程學系,C621,A,大學部,3,B,固態物理導論,3,選,70,63,,7,藍文厚,C01-109,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C621,2026-08-26T18:04:05+00:00
096-2-EE-C651-A-3-A,096,2,工學院,EE,電機工程學系,C651,A,大學部,3,A,通訊原理,3,選,70,28,,42,吳國棟,C01-211,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C651,2026-08-26T18:04:05+00:00
096-2-EE-C651-A-3-B,096,2,工學院,EE,電機工程學系,C651,A,大學部,3,B,通訊原理,3,選,70,28,,42,吳國棟,C01-211,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C651,2026-08-26T18:04:05+00:00
096-2-EE-C691-A-3-A,096,2,工學院,EE,電機工程學系,C691,A,大學部,3,A,光電工程概論,3,選,70,35,,35,藍文厚,C01-212,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C691,2026-08-26T18:04:05+00:00
096-2-EE-C691-A-3-B,096,2,工學院,EE,電機工程學系,C691,A,大學部,3,B,光電工程概論,3,選,70,35,,35,藍文厚,C01-212,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C691,2026-08-26T18:04:05+00:00
096-2-EE-C791-A-3-A,096,2,工學院,EE,電機工程學系,C791,A,大學部,3,A,數位訊號處理,3,選,70,49,,21,黃祥哲,C01-108,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C791,2026-08-26T18:04:05+00:00
096-2-EE-C791-A-3-B,096,2,工學院,EE,電機工程學系,C791,A,大學部,3,B,數位訊號處理,3,選,70,49,,21,黃祥哲,C01-108,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C791,2026-08-26T18:04:05+00:00
096-2-EE-C862-A-3-A,096,2,工學院,EE,電機工程學系,C862,A,大學部,3,A,微波積體電路構裝理論與分析技術,3,選,41,39,,2,吳松茂,M01-104,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C862,2026-08-26T18:04:05+00:00
096-2-EE-C862-A-3-B,096,2,工學院,EE,電機工程學系,C862,A,大學部,3,B,微波積體電路構裝理論與分析技術,3,選,41,39,,2,吳松茂,M01-104,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C862,2026-08-26T18:04:05+00:00
096-2-EE-C931-A-3-A,096,2,工學院,EE,電機工程學系,C931,A,大學部,3,A,系統整合專題(一),2,選,70,5,,65,廖述銘 吳志宏,C01-102,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C931,2026-08-26T18:04:05+00:00
096-2-EE-C931-A-3-B,096,2,工學院,EE,電機工程學系,C931,A,大學部,3,B,系統整合專題(一),2,選,70,5,,65,廖述銘 吳志宏,C01-102,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C931,2026-08-26T18:04:05+00:00
096-2-EE-D521-A-3-A,096,2,工學院,EE,電機工程學系,D521,A,大學部,3,A,電腦輔助電路設計,3,選,70,70,,0,張文騰,C01-113,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=D521,2026-08-26T18:04:05+00:00
096-2-EE-D521-A-3-B,096,2,工學院,EE,電機工程學系,D521,A,大學部,3,B,電腦輔助電路設計,3,選,70,70,,0,張文騰,C01-113,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=D521,2026-08-26T18:04:05+00:00
096-2-EE-F651-A-3-A,096,2,工學院,EE,電機工程學系,F651,A,大學部,3,A,光通訊元件技術,3,選,70,25,,45,施明昌,C01-109,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F651,2026-08-26T18:04:05+00:00
096-2-EE-F651-A-3-B,096,2,工學院,EE,電機工程學系,F651,A,大學部,3,B,光通訊元件技術,3,選,70,25,,45,施明昌,C01-109,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F651,2026-08-26T18:04:05+00:00
096-2-EE-F717-A-3-A,096,2,工學院,EE,電機工程學系,F717,A,大學部,3,A,網路通訊協定,3,選,60,30,,30,廖述銘,C01-113,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F717,2026-08-26T18:04:05+00:00
096-2-EE-F717-A-3-B,096,2,工學院,EE,電機工程學系,F717,A,大學部,3,B,網路通訊協定,3,選,60,30,,30,廖述銘,C01-113,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F717,2026-08-26T18:04:05+00:00
096-2-EE-F971-A-3-A,096,2,工學院,EE,電機工程學系,F971,A,大學部,3,A,網站程式設計,3,選,50,7,,43,廖述銘,C01-113,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F971,2026-08-26T18:04:05+00:00
096-2-EE-F971-A-3-B,096,2,工學院,EE,電機工程學系,F971,A,大學部,3,B,網站程式設計,3,選,50,7,,43,廖述銘,C01-113,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F971,2026-08-26T18:04:05+00:00
096-2-EE-C532-A-4-A,096,2,工學院,EE,電機工程學系,C532,A,大學部,4,A,網站架設與網頁撰寫,3,選,50,29,,21,廖述銘,C01-113,,,"6,7, 8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C532,2026-08-26T18:04:05+00:00
096-2-EE-C532-A-4-B,096,2,工學院,EE,電機工程學系,C532,A,大學部,4,B,網站架設與網頁撰寫,3,選,50,29,,21,廖述銘,C01-113,,,"6,7, 8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=C532,2026-08-26T18:04:05+00:00
096-2-EE-F003-A-4-A,096,2,工學院,EE,電機工程學系,F003,A,大學部,4,A,應用量子力學(二),3,選,70,8,,62,施明昌,B01-105,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F003,2026-08-26T18:04:05+00:00
096-2-EE-F003-A-4-B,096,2,工學院,EE,電機工程學系,F003,A,大學部,4,B,應用量子力學(二),3,選,70,8,,62,施明昌,B01-105,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F003,2026-08-26T18:04:05+00:00
096-2-EE-F043-A-4-A,096,2,工學院,EE,電機工程學系,F043,A,大學部,4,A,半導體元件物理(二),3,選,70,70,,0,藍文厚,B01-202,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F043,2026-08-26T18:04:05+00:00
096-2-EE-F043-A-4-B,096,2,工學院,EE,電機工程學系,F043,A,大學部,4,B,半導體元件物理(二),3,選,70,70,,0,藍文厚,B01-202,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F043,2026-08-26T18:04:05+00:00
096-2-EE-F551-A-4-A,096,2,工學院,EE,電機工程學系,F551,A,大學部,4,A,積體電路技術,3,選,70,39,,31,葉文冠,C01-109,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F551,2026-08-26T18:04:05+00:00
096-2-EE-F551-A-4-B,096,2,工學院,EE,電機工程學系,F551,A,大學部,4,B,積體電路技術,3,選,70,39,,31,葉文冠,C01-109,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F551,2026-08-26T18:04:05+00:00
096-2-EE-F641-A-4-A,096,2,工學院,EE,電機工程學系,F641,A,大學部,4,A,無線通訊系統,3,選,70,35,,35,吳國棟,B01-102,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F641,2026-08-26T18:04:05+00:00
096-2-EE-F641-A-4-B,096,2,工學院,EE,電機工程學系,F641,A,大學部,4,B,無線通訊系統,3,選,70,35,,35,吳國棟,B01-110,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F641,2026-08-26T18:04:05+00:00
096-2-EE-F691-A-4-A,096,2,工學院,EE,電機工程學系,F691,A,大學部,4,A,高等天線原理,3,選,70,14,,56,梁明正,B01-108,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F691,2026-08-26T18:04:05+00:00
096-2-EE-F691-A-4-B,096,2,工學院,EE,電機工程學系,F691,A,大學部,4,B,高等天線原理,3,選,70,14,,56,梁明正,B01-108,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F691,2026-08-26T18:04:05+00:00
096-2-EE-F717-A-4-A,096,2,工學院,EE,電機工程學系,F717,A,大學部,4,A,網路通訊協定,3,選,60,30,,30,廖述銘,C01-113,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F717,2026-08-26T18:04:05+00:00
096-2-EE-F717-A-4-B,096,2,工學院,EE,電機工程學系,F717,A,大學部,4,B,網路通訊協定,3,選,60,30,,30,廖述銘,C01-113,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F717,2026-08-26T18:04:05+00:00
096-2-EE-F719-A-4-A,096,2,工學院,EE,電機工程學系,F719,A,大學部,4,A,深次微米元件設計,3,選,70,25,,45,葉文冠,B01-106,"7,8, 9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F719,2026-08-26T18:04:05+00:00
096-2-EE-F719-A-4-B,096,2,工學院,EE,電機工程學系,F719,A,大學部,4,B,深次微米元件設計,3,選,70,25,,45,葉文冠,B01-106,"7,8, 9",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F719,2026-08-26T18:04:05+00:00
096-2-EE-F781-A-4-A,096,2,工學院,EE,電機工程學系,F781,A,大學部,4,A,數位影像處理,3,選,70,7,,63,黃祥哲,B01-102,"6,7, 8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F781,2026-08-26T18:04:05+00:00
096-2-EE-F781-A-4-B,096,2,工學院,EE,電機工程學系,F781,A,大學部,4,B,數位影像處理,3,選,70,7,,63,黃祥哲,B01-102,"6,7, 8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F781,2026-08-26T18:04:05+00:00
096-2-EE-F911-A-4-A,096,2,工學院,EE,電機工程學系,F911,A,大學部,4,A,射頻積體電路,3,選,70,38,,32,王瑞祿,B01-109,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F911,2026-08-26T18:04:05+00:00
096-2-EE-F911-A-4-B,096,2,工學院,EE,電機工程學系,F911,A,大學部,4,B,射頻積體電路,3,選,70,38,,32,王瑞祿,B01-109,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F911,2026-08-26T18:04:05+00:00
096-2-EE-F971-A-4-A,096,2,工學院,EE,電機工程學系,F971,A,大學部,4,A,網站程式設計,3,選,50,7,,43,廖述銘,C01-113,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F971,2026-08-26T18:04:05+00:00
096-2-EE-F971-A-4-B,096,2,工學院,EE,電機工程學系,F971,A,大學部,4,B,網站程式設計,3,選,50,7,,43,廖述銘,C01-113,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F971,2026-08-26T18:04:05+00:00
096-2-EE-F991-A-4-A,096,2,工學院,EE,電機工程學系,F991,A,大學部,4,A,多核心平行處理,3,選,20,3,,17,吳志宏,C01-113 其他教室,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F991,2026-08-26T18:04:05+00:00
096-2-EE-F991-A-4-B,096,2,工學院,EE,電機工程學系,F991,A,大學部,4,B,多核心平行處理,3,選,20,3,,17,吳志宏,C01-113 其他教室,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=F991,2026-08-26T18:04:05+00:00
096-2-EE-G542-A-4-A,096,2,工學院,EE,電機工程學系,G542,A,大學部,4,A,系統晶片測試,3,選,24,8,,16,洪進華 陳春僥,C01-201,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,限有修過VLSI設計orVLSI測試,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=G542,2026-08-26T18:04:05+00:00
096-2-EE-G542-A-4-B,096,2,工學院,EE,電機工程學系,G542,A,大學部,4,B,系統晶片測試,3,選,24,8,,16,洪進華 陳春僥,C01-201,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,限有修過VLSI設計orVLSI測試,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=G542,2026-08-26T18:04:05+00:00
096-2-EE-G572-A-4-A,096,2,工學院,EE,電機工程學系,G572,A,大學部,4,A,奈米電子元件,3,選,70,8,,62,施明昌,C01-211,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=G572,2026-08-26T18:04:05+00:00
096-2-EE-G572-A-4-B,096,2,工學院,EE,電機工程學系,G572,A,大學部,4,B,奈米電子元件,3,選,70,8,,62,施明昌,C01-211,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=G572,2026-08-26T18:04:05+00:00
096-2-EE-G591-A-4-A,096,2,工學院,EE,電機工程學系,G591,A,大學部,4,A,模糊理論與應用,3,選,70,6,,64,林正堅,C01-211,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=G591,2026-08-26T18:04:05+00:00
096-2-EE-G591-A-4-B,096,2,工學院,EE,電機工程學系,G591,A,大學部,4,B,模糊理論與應用,3,選,70,6,,64,林正堅,C01-211,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=096&Helf=2&Sclass=EE&Cono=G591,2026-08-26T18:04:05+00:00
