id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
090-1-wl-112B-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,112B,A,大學部,1,a,英語會話與閱讀：中級班（高階B）,2,必,45,41,,4,彭淑惠,B01-103,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=112B,2026-08-26T17:57:39+00:00
090-1-wl-112C-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,112C,A,大學部,1,a,英語會話與閱讀：中級班（高階C）,2,必,45,45,,0,華偉納,B01-102,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。3.任課教師：Werner,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=112C,2026-08-26T17:57:39+00:00
090-1-wl-112D-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,112D,A,大學部,1,a,英語會話與閱讀：中級班（高階D）,2,必,45,40,,5,倪碧華,B01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=112D,2026-08-26T17:57:39+00:00
090-1-wl-113A-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,113A,A,大學部,1,a,英語會話與閱讀：中級班（中階A）,2,必,45,39,,6,倪碧華,B01-104,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=113A,2026-08-26T17:57:39+00:00
090-1-wl-113B-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,113B,A,大學部,1,a,英語會話與閱讀：中級班（中階B）,2,必,45,42,,3,狄建世,B01-105,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=113B,2026-08-26T17:57:39+00:00
090-1-wl-113C-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,113C,A,大學部,1,a,英語會話與閱讀：中級班（中階C）,2,必,45,41,,4,傑西,B01-106,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=113C,2026-08-26T17:57:39+00:00
090-1-wl-113D-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,113D,A,大學部,1,a,英語會話與閱讀：中級班（中階D）,2,必,45,42,,3,韋山盟,B01-107,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。3.任課教師：Simon,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=113D,2026-08-26T17:57:39+00:00
090-1-wl-114A-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,114A,A,大學部,1,a,英語會話與閱讀：中級班（低階A）,2,必,45,43,,2,黃德威,B01-108,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。3.任課教師：David,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=114A,2026-08-26T17:57:39+00:00
090-1-wl-114B-A-1-a,090,1,人文社會科學院,wl,西洋語文學系,114B,A,大學部,1,a,英語會話與閱讀：中級班（低階B）,2,必,45,41,,4,韋山盟,B01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.英語會話與閱讀依學生能力等級編列班級。2.為各系之必修課程(除西語系外)。3.任課教師：Simon,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=114B,2026-08-26T17:57:39+00:00
090-1-wl-1511-A-1-A,090,1,人文社會科學院,wl,西洋語文學系,1511,A,大學部,1,A,第二外語(法一),2,選,25,22,,3,戴莉安,C01-106,"5,6",,,,5,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5""], ""raw"": ""5""}]",,"第二外語本系學生畢業前至少須修讀8學分,並可視為大一語文通識學分,他系修讀列為綜合教學部文學系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=1511,2026-08-26T17:57:39+00:00
090-1-wl-1512-A-1-A,090,1,人文社會科學院,wl,西洋語文學系,1512,A,大學部,1,A,第二外語(德一),2,選,35,34,,1,黃麗鳳,B01-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,"第二外語本系學生畢業前至少須修讀8學分,並可視為大一語文通識學分,他系修讀列為綜合教學部文學系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=1512,2026-08-26T17:57:39+00:00
090-1-wl-1513-A-1-A,090,1,人文社會科學院,wl,西洋語文學系,1513,A,大學部,1,A,第二外語(西一),2,選,25,23,,2,劉碧交,C01-101,"5,6",,,,5,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5""], ""raw"": ""5""}]",,".第二外語本系學生畢業前至少須修讀8學分,並可視為大一語文通識學分,他系修讀列為綜合教學部文學系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=1513,2026-08-26T17:57:39+00:00
090-1-wl-1514-A-1-A,090,1,人文社會科學院,wl,西洋語文學系,1514,A,大學部,1,A,第二外語(日一),2,選,30,47,,0,林田義行,C01-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,".第二外語本系學生畢業前至少須修8學分,並可視為大一語文通識學分,他系修讀列為綜合教學部文學系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=1514,2026-08-26T17:57:39+00:00
090-1-wl-1515-A-1-A,090,1,人文社會科學院,wl,西洋語文學系,1515,A,大學部,1,A,第二外語(日一),2,選,35,21,,14,林田義行,C01-103,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,"第二外語本系學生畢業前至少須修8學分,並可視為大一語文通識學分,他系修讀列為綜合教學部文學系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=1515,2026-08-26T17:57:39+00:00
090-1-wl-2001-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2001,A,大學部,2,A,英語口語訓練(二)(A),2,必,25,23,,2,彭淑惠,C01-102,,"1,2",,2,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2""], ""raw"": ""2""}]",,"全班50人,分A.B兩組,每組25人,學號單號",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2001,2026-08-26T17:57:39+00:00
090-1-wl-2002-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2002,A,大學部,2,A,英語口語訓練(二)(B),2,必,25,25,,0,韋山盟,C01-101,,"1,2",,1,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1""], ""raw"": ""1""}]",,"全班50人,分A.B兩組,每組25人,學號雙號",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2002,2026-08-26T17:57:39+00:00
090-1-wl-2006-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2006,A,大學部,2,A,進階英語聽講實習(二)(A),2,必,25,23,,2,狄建世,C01-102,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"全班50人,分A.B兩組,每組25人,學號單號",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2006,2026-08-26T17:57:39+00:00
090-1-wl-2007-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2007,A,大學部,2,A,進階英語聽講實習(二)(B),2,必,25,25,,0,曾銘裕,C01-101,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"全班50人,分A.B兩組,每組25人,學號雙號",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2007,2026-08-26T17:57:39+00:00
090-1-wl-2010-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2010,A,大學部,2,A,英文作文(二)(A),2,必,25,23,,2,狄建世,C01-102,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"全班50人,分A.B兩組,每組25人,學號單號",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2010,2026-08-26T17:57:39+00:00
090-1-wl-2011-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2011,A,大學部,2,A,英文作文(二)(B),2,必,27,25,,2,彭淑惠,B01-108,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"全班50人,分A.B兩組,每組25人,學號雙號",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2011,2026-08-26T17:57:39+00:00
090-1-wl-2021-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2021,A,大學部,2,A,英國文學(一),3,必,60,48,,12,倪碧華,C01-102,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2021,2026-08-26T17:57:39+00:00
090-1-wl-2041-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2041,A,大學部,2,A,語言學概論,3,必,60,47,,13,曾銘裕,C01-102,,"3,4",,9,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""9""], ""raw"": ""9""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2041,2026-08-26T17:57:39+00:00
090-1-wl-2042-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2042,A,大學部,2,A,字源學與字彙,2,必,60,48,,12,陳英輝,C01-102,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2042,2026-08-26T17:57:39+00:00
090-1-wl-2516-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2516,A,大學部,2,A,第二外語(法二),2,選,25,26,,0,戴莉安,C01-106,4,,,,"6,7",,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2516,2026-08-26T17:57:39+00:00
090-1-wl-2517-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2517,A,大學部,2,A,第二外語(德二),2,選,25,7,,18,華偉納,C01-102,4,,,,"6,7",,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2517,2026-08-26T17:57:39+00:00
090-1-wl-2531-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2531,A,大學部,2,A,當代英美文學,3,選,60,21,,39,傑西,C01-102,,,"10,11, 12",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2531,2026-08-26T17:57:39+00:00
090-1-wl-2532-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2532,A,大學部,2,A,英美兒童文學,3,選,60,21,,39,林雅惠,C01-102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2532,2026-08-26T17:57:39+00:00
090-1-wl-2551-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2551,A,大學部,2,A,翻譯導論,3,選,25,19,,6,倪碧華,C01-102,,"8,9, 10",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2551,2026-08-26T17:57:39+00:00
090-1-wl-2552-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2552,A,大學部,2,A,視譯,2,選,25,9,,16,黃君慧,C01-101 其他教室,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2552,2026-08-26T17:57:39+00:00
090-1-wl-2560-A-2-A,090,1,人文社會科學院,wl,西洋語文學系,2560,A,大學部,2,A,語音學,2,選,25,5,,20,彭淑惠,C01-106,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=wl&Cono=2560,2026-08-26T17:57:39+00:00
090-1-GR-161A-A-1-A,090,1,共同與通識課程,GR,共同必修系列,161A,A,大學部,1,A,體育(西洋語文學系),0,必,60,50,,10,李福恩,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161A,2026-08-26T17:57:39+00:00
090-1-GR-161B-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161B,A,大學部,1,a,體育(法律學系),0,必,60,51,,9,王光濤,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161B,2026-08-26T17:57:39+00:00
090-1-GR-161C-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161C,A,大學部,1,a,體育(政治法律學系),0,必,60,50,,10,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161C,2026-08-26T17:57:39+00:00
090-1-GR-161D-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161D,A,大學部,1,a,體育(應用經濟學系),0,必,60,50,,10,林瑞興,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161D,2026-08-26T17:57:39+00:00
090-1-GR-161E-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161E,A,大學部,1,a,體育(應用數學系),0,必,60,46,,14,李福恩,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161E,2026-08-26T17:57:39+00:00
090-1-GR-161F-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161F,A,大學部,1,a,體育(電機工程學系),0,必,60,51,,9,李福恩,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161F,2026-08-26T17:57:39+00:00
090-1-GR-161G-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161G,A,大學部,1,a,體育(運動健康與休閒學系),0,必,60,39,,21,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161G,2026-08-26T17:57:39+00:00
090-1-GR-161H-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161H,A,大學部,1,a,體育(財經法律學系),0,必,60,42,,18,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161H,2026-08-26T17:57:39+00:00
090-1-GR-161I-A-1-a,090,1,共同與通識課程,GR,共同必修系列,161I,A,大學部,1,a,體育(應用化學系),0,必,60,45,,15,孫美蓮,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=1&Sclass=GR&Cono=161I,2026-08-26T17:57:39+00:00
