id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
091-2-WL-2010-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2010,A,大學部,2,A,英文作文(二)(A),2,必,28,25,,3,林雅惠,C01-409,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"全班50人,分A.B兩組,每組25人,學號單號。先修課程英文作文(一)。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2010,2026-08-26T17:59:16+00:00
091-2-WL-2011-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2011,A,大學部,2,A,英文作文(二)(B),2,必,28,24,,4,彭淑惠,B01-102,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"全班50人,分A.B兩組,每組25人,學號雙號。先修課程英文作文(一)。",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2011,2026-08-26T17:59:16+00:00
091-2-WL-2021-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2021,A,大學部,2,A,英國文學(一),3,必,60,48,,12,倪碧華,C01-412,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2021,2026-08-26T17:59:16+00:00
091-2-WL-2041-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2041,A,大學部,2,A,語言學概論,3,必,60,46,,14,曾銘裕,C01-101,,"3,4",,9,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""9""], ""raw"": ""9""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2041,2026-08-26T17:59:16+00:00
091-2-WL-2042-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2042,A,大學部,2,A,字源學與字彙,2,必,60,48,,12,狄建世,B01-102,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2042,2026-08-26T17:59:16+00:00
091-2-WL-2516-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2516,A,大學部,2,A,第二外語(法二),2,選,25,15,,10,劉育君,C01-101,"4,5, 6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""4"", ""5"", ""6""], ""raw"": ""4,5, 6""}]",,第二外語本系學生畢業前至少須修8學分。先修課程第二外語(法一)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2516,2026-08-26T17:59:16+00:00
091-2-WL-2517-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2517,A,大學部,2,A,第二外語(德二),2,選,25,6,,19,白秋石,C01-412,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,第二外語本系學生畢業前至少須修8學分。先修課程第二外語（德一）,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2517,2026-08-26T17:59:16+00:00
091-2-WL-2518-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2518,A,大學部,2,A,第二外語：西二,2,選,25,17,,8,劉碧交,C01-412,4,,,,"6,7",,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,第二外語本系學生畢業前至少須修8學分。先修課程第二外語（西一）,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2518,2026-08-26T17:59:16+00:00
091-2-WL-2519-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2519,A,大學部,2,A,第二外語：日二,2,選,38,37,,1,林田義行,B01-108,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,先修課程第二外語（日一）。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2519,2026-08-26T17:59:16+00:00
091-2-WL-2531-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2531,A,大學部,2,A,當代英美文學,3,選,60,28,,32,傑西,B01-105,"1,2, 3",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2"", ""3""], ""raw"": ""1,2, 3""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2531,2026-08-26T17:59:16+00:00
091-2-WL-2532-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2532,A,大學部,2,A,英美兒童文學,3,選,60,23,,37,林雅惠,B01-102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2532,2026-08-26T17:59:16+00:00
091-2-WL-2551-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2551,A,大學部,2,A,翻譯導論,3,選,25,8,,17,張秀珍,C01-101,,,,,"3,4, 5",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4"", ""5""], ""raw"": ""3,4, 5""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2551,2026-08-26T17:59:16+00:00
091-2-WL-2560-A-2-A,091,2,人文社會科學院,WL,西洋語文學系,2560,A,大學部,2,A,語音學,2,選,25,12,,13,彭淑惠,C01-105,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=2560,2026-08-26T17:59:16+00:00
091-2-WL-3001-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3001,A,大學部,3,A,英語口語訓練(三)(A),2,必,25,24,,1,廖招治,B01-105,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,先修課程英語口語訓練(二)、(一)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3001,2026-08-26T17:59:16+00:00
091-2-WL-3002-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3002,A,大學部,3,A,英語口語訓練(三)(B),2,必,25,25,,0,張秀珍,C01-102,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,先修課程英語口語訓練(二)、(一)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3002,2026-08-26T17:59:16+00:00
091-2-WL-3021-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3021,A,大學部,3,A,英文作文(三)(A),2,必,25,23,,2,顏淑娟,B01-105,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,先修課程英文作文(二)、(一)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3021,2026-08-26T17:59:16+00:00
091-2-WL-3022-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3022,A,大學部,3,A,英文作文(三)(B),2,必,25,25,,0,廖招治,B01-202,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,先修課程英文作文(二)、(一)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3022,2026-08-26T17:59:16+00:00
091-2-WL-3041-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3041,A,大學部,3,A,美國文學史,3,必,60,49,,11,倪碧華,C01-102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3041,2026-08-26T17:59:16+00:00
091-2-WL-3051-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3051,A,大學部,3,A,英國文學史(二),3,必,60,43,,17,陳麗青,C01-102,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,可開放外系10名。先修課程英國文學史(一)。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3051,2026-08-26T17:59:16+00:00
091-2-WL-3056-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3056,A,大學部,3,A,英美小說,3,選,60,25,,35,陳英輝,C01-102,,,,"7,8, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3056,2026-08-26T17:59:16+00:00
091-2-WL-3061-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3061,A,大學部,3,A,女性主義,3,選,60,19,,41,倪碧華,C01-102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,可開放外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3061,2026-08-26T17:59:16+00:00
091-2-WL-3072-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3072,A,大學部,3,A,社會語言學,2,選,60,20,,40,廖招治,B01-104,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3072,2026-08-26T17:59:16+00:00
091-2-WL-3074-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3074,A,大學部,3,A,戲劇選讀,3,選,50,11,,39,Zachar,C01-409,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3074,2026-08-26T17:59:16+00:00
091-2-WL-3076-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3076,A,大學部,3,A,逐步口譯,2,選,25,10,,15,鍾玲,C01-102,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3076,2026-08-26T17:59:16+00:00
091-2-WL-3077-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3077,A,大學部,3,A,第二語言習得,2,選,60,28,,32,張秀珍,B01-106,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3077,2026-08-26T17:59:16+00:00
091-2-WL-3511-A-3-A,091,2,人文社會科學院,WL,西洋語文學系,3511,A,大學部,3,A,第二外語：法語三,2,選,25,10,,15,戴莉安,C01-102,"1,2, 3",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2"", ""3""], ""raw"": ""1,2, 3""}]",,第二外語本系學生畢業前至少須修8學分。先修課程第二外語：法語二、第二外語：法語一。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=WL&Cono=3511,2026-08-26T17:59:16+00:00
091-2-GR-1527-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1527,A,大學部,1,A,適應體育,0,選,80,2,,78,孫美蓮,,,,,"Y,5",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""Y"", ""5""], ""raw"": ""Y,5""}]",,凡大一、大二學生患有先後天之身心疾病及臨時傷害，並經得醫療單位診斷，認為三個月內不宜從事正常運動者得選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1527,2026-08-26T17:59:16+00:00
091-2-GR-1621-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1621,A,大學部,1,A,體育(電機工程學系),0,必,60,51,,9,王士仁,,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1621,2026-08-26T17:59:16+00:00
091-2-GR-1622-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1622,A,大學部,1,A,體育(土木與環境工程學系),0,必,60,40,,20,陳澤銘,,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1622,2026-08-26T17:59:16+00:00
091-2-GR-1623-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1623,A,大學部,1,A,體育(生命科學系),0,必,60,35,,25,陳良乾,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1623,2026-08-26T17:59:16+00:00
091-2-GR-1624-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1624,A,大學部,1,A,體育(亞太工商管理學系),0,必,60,54,,6,張志成,,,,,"8,9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1624,2026-08-26T17:59:16+00:00
091-2-GR-162A-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162A,A,大學部,1,A,體育(西洋語文學系),0,必,60,51,,9,孫美蓮,,,,,"8,9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162A,2026-08-26T17:59:16+00:00
091-2-GR-162B-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162B,A,大學部,1,A,體育(運動健康與休閒學系),0,必,60,40,,20,張志成,,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162B,2026-08-26T17:59:16+00:00
091-2-GR-162C-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162C,A,大學部,1,A,體育(民族藝術學系),0,必,60,29,,31,李福恩,,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162C,2026-08-26T17:59:16+00:00
091-2-GR-162D-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162D,A,大學部,1,A,體育(法律學系),0,必,60,48,,12,李福恩,,,,,,"7,8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162D,2026-08-26T17:59:16+00:00
091-2-GR-162E-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162E,A,大學部,1,A,體育(政治法律學系),0,必,60,43,,17,孫美蓮,,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162E,2026-08-26T17:59:16+00:00
091-2-GR-162F-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162F,A,大學部,1,A,體育(財經法律學系),0,必,60,43,,17,王士仁,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162F,2026-08-26T17:59:16+00:00
091-2-GR-162G-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162G,A,大學部,1,A,體育(應用經濟學系),0,必,60,49,,11,張志成,,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162G,2026-08-26T17:59:16+00:00
091-2-GR-162H-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162H,A,大學部,1,A,體育(金融管理學系),0,必,60,46,,14,陳良乾,,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162H,2026-08-26T17:59:16+00:00
091-2-GR-162I-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162I,A,大學部,1,A,體育(資訊管理學系),0,必,60,49,,11,李福恩,,,,"1,2",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162I,2026-08-26T17:59:16+00:00
091-2-GR-162J-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162J,A,大學部,1,A,體育(應用數學系),0,必,60,47,,13,李福恩,,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162J,2026-08-26T17:59:16+00:00
091-2-GR-162K-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162K,A,大學部,1,A,體育(應用化學系),0,必,60,40,,20,王士仁,,,"6,7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162K,2026-08-26T17:59:16+00:00
091-2-GR-162L-A-1-A,091,2,共同與通識課程,GR,共同必修系列,162L,A,大學部,1,A,體育(應用物理學系),0,必,60,48,,12,李福恩,,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=162L,2026-08-26T17:59:16+00:00
091-2-GR-1681-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1681,A,大學部,1,A,服務(電機工程學系),0,必,60,49,,11,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1681,2026-08-26T17:59:16+00:00
091-2-GR-1682-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1682,A,大學部,1,A,服務(土木與環境工程學系),0,必,60,36,,24,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1682,2026-08-26T17:59:16+00:00
091-2-GR-1683-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1683,A,大學部,1,A,服務(生命科學系),0,必,60,35,,25,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1683,2026-08-26T17:59:16+00:00
091-2-GR-1684-A-1-A,091,2,共同與通識課程,GR,共同必修系列,1684,A,大學部,1,A,服務(亞太工商管理學系),0,必,60,53,,7,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=1684,2026-08-26T17:59:16+00:00
091-2-GR-168A-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168A,A,大學部,1,A,服務(西洋語文學系),0,必,60,51,,9,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168A,2026-08-26T17:59:16+00:00
091-2-GR-168B-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168B,A,大學部,1,A,服務(運動健康與休閒學系),0,必,60,38,,22,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168B,2026-08-26T17:59:16+00:00
091-2-GR-168C-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168C,A,大學部,1,A,服務(民族藝術學系),0,必,60,30,,30,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168C,2026-08-26T17:59:16+00:00
091-2-GR-168D-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168D,A,大學部,1,A,服務(法律學系),0,必,60,50,,10,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168D,2026-08-26T17:59:16+00:00
091-2-GR-168E-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168E,A,大學部,1,A,服務(政治法律學系),0,必,60,54,,6,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168E,2026-08-26T17:59:16+00:00
091-2-GR-168F-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168F,A,大學部,1,A,服務(財經法律學系),0,必,60,46,,14,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168F,2026-08-26T17:59:16+00:00
091-2-GR-168G-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168G,A,大學部,1,A,服務(應用經濟學系),0,必,60,52,,8,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168G,2026-08-26T17:59:16+00:00
091-2-GR-168H-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168H,A,大學部,1,A,服務(金融管理學系),0,必,60,45,,15,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168H,2026-08-26T17:59:16+00:00
091-2-GR-168I-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168I,A,大學部,1,A,服務(資訊管理學系),0,必,60,49,,11,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168I,2026-08-26T17:59:16+00:00
091-2-GR-168J-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168J,A,大學部,1,A,服務(應用數學系),0,必,60,49,,11,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168J,2026-08-26T17:59:16+00:00
091-2-GR-168K-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168K,A,大學部,1,A,服務(應用化學系),0,必,60,40,,20,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168K,2026-08-26T17:59:16+00:00
091-2-GR-168L-A-1-A,091,2,共同與通識課程,GR,共同必修系列,168L,A,大學部,1,A,服務(應用物理學系),0,必,60,50,,10,顏允武,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=168L,2026-08-26T17:59:16+00:00
091-2-GR-2621-A-2-A,091,2,共同與通識課程,GR,共同必修系列,2621,A,大學部,2,A,體育(電機工程學系),0,必,60,43,,17,陳澤銘,,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=2621,2026-08-26T17:59:16+00:00
091-2-GR-2622-A-2-A,091,2,共同與通識課程,GR,共同必修系列,2622,A,大學部,2,A,體育(土木與環境工程學系),0,必,60,38,,22,張志成,,,"1,2",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=2622,2026-08-26T17:59:16+00:00
091-2-GR-2623-A-2-A,091,2,共同與通識課程,GR,共同必修系列,2623,A,大學部,2,A,體育(生命科學系),0,必,60,37,,23,張志成,,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=2623,2026-08-26T17:59:16+00:00
091-2-GR-2624-A-2-A,091,2,共同與通識課程,GR,共同必修系列,2624,A,大學部,2,A,體育(亞太工商與管理學系),0,必,60,58,,2,李福恩,,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=091&Helf=2&Sclass=GR&Cono=2624,2026-08-26T17:59:16+00:00
