id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
111-1-LS-C811-A-3-A,111,1,理學院,LS,生命科學系,C811,A,大學部,3,A,分子生物學導論,3,選,60,40,,20,施能朗,C02-102,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=C811,2026-08-26T18:26:42+00:00
111-1-LS-D001-A-4-A,111,1,理學院,LS,生命科學系,D001,A,大學部,4,A,書報討論(一),1,必,60,37,,23,陳彥澄 王俊順 侯玥如,C02-102,,"10,11",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=D001,2026-08-26T18:26:42+00:00
111-1-LS-D544-A-4-A,111,1,理學院,LS,生命科學系,D544,A,大學部,4,A,水生環境管理與水族增殖概論,3,選,60,16,,44,黃永森,C02-106,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放生科系大二及大三選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=D544,2026-08-26T18:26:42+00:00
111-1-LS-D631-A-4-A,111,1,理學院,LS,生命科學系,D631,A,大學部,4,A,學士論文,2,選,30,11,,19,高佑靈 葛孟杰 林順富,,"11,12",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""11"", ""12""], ""raw"": ""11,12""}]",,各老師實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=D631,2026-08-26T18:26:42+00:00
111-1-LS-F502-A-4-A,111,1,理學院,LS,生命科學系,F502,A,大學部,4,A,分子生物技術,3,選,30,19,,11,葛孟杰,C02-102,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,"與碩士班合開，開放生科系大學部三、四年級,隸屬生技產業跨領域學程",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F502,2026-08-26T18:26:42+00:00
111-1-LS-F511-A-4-A,111,1,理學院,LS,生命科學系,F511,A,大學部,4,A,植物細胞培養學特論,3,選,30,6,,24,陳彥澄,C02-110,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,與碩士班合開，開放生科系大學部三、四年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F511,2026-08-26T18:26:42+00:00
111-1-LS-F513-A-4-A,111,1,理學院,LS,生命科學系,F513,A,大學部,4,A,植物賀爾蒙特論,3,選,30,10,,20,陳彥澄,C02-110,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,與碩士班合開，開放生科系大學部三、四年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F513,2026-08-26T18:26:42+00:00
111-1-LS-F517-A-4-A,111,1,理學院,LS,生命科學系,F517,A,大學部,4,A,植物生長與發育,3,選,30,9,,21,侯玥如,C02-110,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,與碩士班合開，開放生科系大學部三、四年級．建議先修植物生理學,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F517,2026-08-26T18:26:42+00:00
111-1-LS-F522-A-4-A,111,1,理學院,LS,生命科學系,F522,A,大學部,4,A,細胞生物學特論,3,選,30,8,,22,高佑靈,C02-106,"8,9, 10",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,與碩士班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F522,2026-08-26T18:26:42+00:00
111-1-LS-F531-A-4-A,111,1,理學院,LS,生命科學系,F531,A,大學部,4,A,環境荷爾蒙與內分泌,3,選,30,7,,23,黃永森,C02-102,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,與碩士班合開，開放生科系大學部三、四年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F531,2026-08-26T18:26:42+00:00
111-1-LS-F566-A-4-A,111,1,理學院,LS,生命科學系,F566,A,大學部,4,A,生物資訊學導論,3,選,30,25,,5,黃重期,C02-110,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,與碩士班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F566,2026-08-26T18:26:42+00:00
111-1-LS-F581-A-4-A,111,1,理學院,LS,生命科學系,F581,A,大學部,4,A,天然物化學,3,選,30,7,,23,鄭竣亦,C02-110,"8,9, 10",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,與碩士班合開，開放生科系大學部三年級以上選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F581,2026-08-26T18:26:42+00:00
111-1-LS-F00A-M-1-,111,1,理學院,LS,生命科學系,F00A,M,碩士班,1,,專題討論(一),1,必,30,11,,19,葛孟杰 黃重期,C02-101,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,使用一般教室，開放生科系大學部四年級選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F00A,2026-08-26T18:26:42+00:00
111-1-LS-F01A-M-1-,111,1,理學院,LS,生命科學系,F01A,M,碩士班,1,,專題研究(一),1,必,30,12,,18,葛孟杰 林順富 黃永森 鄭竣亦 高佑靈 陳彥澄 侯玥如 王俊順,C02-110,,,"10,11",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,開放生科系大學部四年級選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F01A,2026-08-26T18:26:42+00:00
111-1-LS-F022-M-1-,111,1,理學院,LS,生命科學系,F022,M,碩士班,1,,分子生物學特論,3,必,30,8,,22,施能朗,C02-110,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放本系大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F022,2026-08-26T18:26:42+00:00
111-1-LS-F502-M-1-,111,1,理學院,LS,生命科學系,F502,M,碩士班,1,,分子生物技術,3,選,30,19,,11,葛孟杰,C02-102,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,"開放生科系大學部三年級及四年級選修,隸屬生技產業跨領域學程",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F502,2026-08-26T18:26:42+00:00
111-1-LS-F511-M-1-,111,1,理學院,LS,生命科學系,F511,M,碩士班,1,,植物細胞培養學特論,3,選,30,6,,24,陳彥澄,C02-110,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放本系大三及大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F511,2026-08-26T18:26:42+00:00
111-1-LS-F513-M-1-,111,1,理學院,LS,生命科學系,F513,M,碩士班,1,,植物賀爾蒙特論,3,選,30,10,,20,陳彥澄,C02-110,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放本系大三及大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F513,2026-08-26T18:26:42+00:00
111-1-LS-F517-M-1-,111,1,理學院,LS,生命科學系,F517,M,碩士班,1,,植物生長與發育,3,選,30,9,,21,侯玥如,C02-110,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放大三大四選修．建議先修植物生理學,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F517,2026-08-26T18:26:42+00:00
111-1-LS-F522-M-1-,111,1,理學院,LS,生命科學系,F522,M,碩士班,1,,細胞生物學特論,3,選,30,8,,22,高佑靈,C02-106,"8,9, 10",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,開放生科系大三、大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F522,2026-08-26T18:26:42+00:00
111-1-LS-F531-M-1-,111,1,理學院,LS,生命科學系,F531,M,碩士班,1,,環境荷爾蒙與內分泌,3,選,30,7,,23,黃永森,C02-102,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放生科系大學部3、4年級選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F531,2026-08-26T18:26:42+00:00
111-1-LS-F566-M-1-,111,1,理學院,LS,生命科學系,F566,M,碩士班,1,,生物資訊學導論,3,選,30,25,,5,黃重期,C02-110,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放本系大四選修,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F566,2026-08-26T18:26:42+00:00
111-1-LS-F581-M-1-,111,1,理學院,LS,生命科學系,F581,M,碩士班,1,,天然物化學,3,選,30,7,,23,鄭竣亦,C02-110,"8,9, 10",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,開放生科系大四,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F581,2026-08-26T18:26:42+00:00
111-1-LS-F900-M-1-,111,1,理學院,LS,生命科學系,F900,M,碩士班,1,,校外職場實習,3,選,1,1,,0,鄭竣亦,,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",外加,限通過學生校外實習面試學生選修，由授課教師指定加簽。本課程需服務總時數240小時,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=F900,2026-08-26T18:26:42+00:00
111-1-LS-G00C-M-2-,111,1,理學院,LS,生命科學系,G00C,M,碩士班,2,,專題討論(三),1,必,30,7,,23,葛孟杰 鄭竣亦,C02-106,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=G00C,2026-08-26T18:26:42+00:00
111-1-LS-G01C-M-2-,111,1,理學院,LS,生命科學系,G01C,M,碩士班,2,,專題研究(三),1,必,30,6,,24,葛孟杰 林順富 高佑靈 溫秋明,C02-110,,,,,"10,11",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=LS&Cono=G01C,2026-08-26T18:26:42+00:00
111-1-ST-F511-M-1-,111,1,理學院,ST,統計學研究所,F511,M,碩士班,1,,數理統計,3,選,30,15,,15,郭錕霖,C02-320,,,2,"5,6",,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2""], ""raw"": ""2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F511,2026-08-26T18:26:42+00:00
111-1-ST-F521-M-1-,111,1,理學院,ST,統計學研究所,F521,M,碩士班,1,,迴歸分析,3,選,30,16,,14,楊洪鼎,C02-320,"3,4",8,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8""], ""raw"": ""8""}]",學程,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F521,2026-08-26T18:26:42+00:00
111-1-ST-F524-M-1-,111,1,理學院,ST,統計學研究所,F524,M,碩士班,1,,特許財務分析,3,選,30,6,,24,俞淑惠,C02-322,,"3,4",3,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3""], ""raw"": ""3""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F524,2026-08-26T18:26:42+00:00
111-1-ST-F531-M-1-,111,1,理學院,ST,統計學研究所,F531,M,碩士班,1,,統計品管,3,選,30,12,,18,許湘伶,C02-320,,7,,,"5,6",,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""7""], ""raw"": ""7""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F531,2026-08-26T18:26:42+00:00
111-1-ST-F544-M-1-,111,1,理學院,ST,統計學研究所,F544,M,碩士班,1,,應用財務實踐,3,選,30,5,,25,俞淑惠,C02-320,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F544,2026-08-26T18:26:42+00:00
111-1-ST-F582-M-1-,111,1,理學院,ST,統計學研究所,F582,M,碩士班,1,,文字探勘,3,選,30,9,,21,許湘伶,C02-320,,,,"2,3",7,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""7""], ""raw"": ""7""}]",學程,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F582,2026-08-26T18:26:42+00:00
111-1-ST-F681-M-1-,111,1,理學院,ST,統計學研究所,F681,M,碩士班,1,,基礎統計,3,選,30,11,,19,郭錕霖,C02-320,2,,"5,6",,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2""], ""raw"": ""2""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F681,2026-08-26T18:26:42+00:00
111-1-ST-F713-M-1-,111,1,理學院,ST,統計學研究所,F713,M,碩士班,1,,投資與損失分析,3,選,30,8,,22,俞淑惠,C02-320,,"5,6",4,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4""], ""raw"": ""4""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F713,2026-08-26T18:26:42+00:00
111-1-ST-G552-M-1-,111,1,理學院,ST,統計學研究所,G552,M,碩士班,1,,大數據探勘,3,選,30,10,,20,張志浩,C02-320,,,,4,"3,4",,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",學程,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=G552,2026-08-26T18:26:42+00:00
111-1-ST-F01B-M-2-,111,1,理學院,ST,統計學研究所,F01B,M,碩士班,2,,書報討論(二),1,必,30,11,,19,許湘伶,C02-320,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,上課2小時。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F01B,2026-08-26T18:26:42+00:00
111-1-ST-F511-M-2-,111,1,理學院,ST,統計學研究所,F511,M,碩士班,2,,數理統計,3,選,30,15,,15,郭錕霖,C02-320,,,2,"5,6",,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2""], ""raw"": ""2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F511,2026-08-26T18:26:42+00:00
111-1-ST-F521-M-2-,111,1,理學院,ST,統計學研究所,F521,M,碩士班,2,,迴歸分析,3,選,30,16,,14,楊洪鼎,C02-320,"3,4",8,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8""], ""raw"": ""8""}]",學程,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F521,2026-08-26T18:26:42+00:00
111-1-ST-F524-M-2-,111,1,理學院,ST,統計學研究所,F524,M,碩士班,2,,特許財務分析,3,選,30,6,,24,俞淑惠,C02-322,,"3,4",3,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3""], ""raw"": ""3""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F524,2026-08-26T18:26:42+00:00
111-1-ST-F531-M-2-,111,1,理學院,ST,統計學研究所,F531,M,碩士班,2,,統計品管,3,選,30,12,,18,許湘伶,C02-320,,7,,,"5,6",,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""7""], ""raw"": ""7""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F531,2026-08-26T18:26:42+00:00
111-1-ST-F544-M-2-,111,1,理學院,ST,統計學研究所,F544,M,碩士班,2,,應用財務實踐,3,選,30,5,,25,俞淑惠,C02-320,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F544,2026-08-26T18:26:42+00:00
111-1-ST-F582-M-2-,111,1,理學院,ST,統計學研究所,F582,M,碩士班,2,,文字探勘,3,選,30,9,,21,許湘伶,C02-320,,,,"2,3",7,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3""], ""raw"": ""2,3""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""7""], ""raw"": ""7""}]",學程,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F582,2026-08-26T18:26:42+00:00
111-1-ST-F600-M-2-,111,1,理學院,ST,統計學研究所,F600,M,碩士班,2,,企業實習,3,選,30,4,,26,許湘伶,C02-320,,,,,,"2,3, 4",,"[{""day"": 6, ""dayName"": ""星期六"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F600,2026-08-26T18:26:42+00:00
111-1-ST-F713-M-2-,111,1,理學院,ST,統計學研究所,F713,M,碩士班,2,,投資與損失分析,3,選,30,8,,22,俞淑惠,C02-320,,"5,6",4,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4""], ""raw"": ""4""}]",,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=F713,2026-08-26T18:26:42+00:00
111-1-ST-G552-M-2-,111,1,理學院,ST,統計學研究所,G552,M,碩士班,2,,大數據探勘,3,選,30,10,,20,張志浩,C02-320,,,,4,"3,4",,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",學程,應用數學系大三、大四學生亦可修。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=ST&Cono=G552,2026-08-26T18:26:42+00:00
111-1-AB-A01A-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A01A,A,大學部,1,A,經濟學(一),3,必,77,77,,0,林聖蒨,M01-B102,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修及外加,限亞太系學生選修，欲選修洽授課教師,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A01A,2026-08-26T18:26:42+00:00
111-1-AB-A021-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A021,A,大學部,1,A,亞太工商管理概論,3,必,78,77,,1,楊詠凱,M01-B102,,,,"5,6, 7",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加 學程,人文與商管學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A021,2026-08-26T18:26:42+00:00
111-1-AB-A03A-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A03A,A,大學部,1,A,會計學(一),3,必,81,81,,0,陳宜伶,M01-B102,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修及外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A03A,2026-08-26T18:26:42+00:00
111-1-AB-A121-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A121,A,大學部,1,A,電腦概論,3,必,40,40,,0,蘇桓彥,L01-107,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A121,2026-08-26T18:26:42+00:00
111-1-AB-A131-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A131,A,大學部,1,A,電腦概論,3,必,40,22,,18,蘇桓彥,L01-107,,,,,"6,7, 8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A131,2026-08-26T18:26:42+00:00
111-1-AB-A161-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A161,A,大學部,1,A,微積分（一）,3,必,73,66,,7,張志鴻,C02-111,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修及外加,限亞太系學生選修，欲選修請洽授課教師,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A161,2026-08-26T18:26:42+00:00
111-1-AB-A512-A-1-A,111,1,管理學院,AB,亞太工商管理學系,A512,A,大學部,1,A,亞太經貿概論,3,選,40,34,,6,林聖蒨,M01-206,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=A512,2026-08-26T18:26:42+00:00
111-1-AB-B03A-A-2-A,111,1,管理學院,AB,亞太工商管理學系,B03A,A,大學部,2,A,統計學(一),3,必,72,72,,0,莊寶鵰,M01-B102,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",限修及外加,限亞太系學生選修，欲選修請洽授課教師,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=B03A,2026-08-26T18:26:42+00:00
111-1-AB-B041-A-2-A,111,1,管理學院,AB,亞太工商管理學系,B041,A,大學部,2,A,作業研究,3,選,56,51,,5,陳榮泰,M01-206,,,"1,2, 3",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""1"", ""2"", ""3""], ""raw"": ""1,2, 3""}]",限修及外加,限亞太系學生選修，欲選修請洽授課教師/工管模組,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=111&Helf=1&Sclass=AB&Cono=B041,2026-08-26T18:26:42+00:00
