id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
105-2-GR-A0AB-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0AB,A,大學部,1,A,英語會話與閱讀(下)：高階班,2,必,55,46,,9,唐淑芳,B01-104,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0AB,2026-08-26T18:16:00+00:00
105-2-GR-A0AC-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0AC,A,大學部,1,A,英語會話與閱讀(下)：高階班,2,必,55,48,,7,陳麗青,H1--101,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0AC,2026-08-26T18:16:00+00:00
105-2-GR-A0AD-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0AD,A,大學部,1,A,英語會話與閱讀(下)：高階班,2,必,55,45,,10,顏正裕,B01-109,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0AD,2026-08-26T18:16:00+00:00
105-2-GR-A0BA-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BA,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,40,,15,蔡奎如,M01-204,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BA,2026-08-26T18:16:00+00:00
105-2-GR-A0BB-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BB,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,44,,11,蔡奎如,M01-204,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BB,2026-08-26T18:16:00+00:00
105-2-GR-A0BC-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BC,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,49,,6,唐淑芳,B01-104,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BC,2026-08-26T18:16:00+00:00
105-2-GR-A0BD-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BD,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,43,,12,許建華,B01-107,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BD,2026-08-26T18:16:00+00:00
105-2-GR-A0BE-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BE,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,49,,6,許建華,B01-107,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BE,2026-08-26T18:16:00+00:00
105-2-GR-A0BF-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BF,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,47,,8,楊淑華,B01-108,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BF,2026-08-26T18:16:00+00:00
105-2-GR-A0BG-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BG,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,44,,11,楊淑華,B01-108,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BG,2026-08-26T18:16:00+00:00
105-2-GR-A0BH-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BH,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,51,,4,蔡奎如,L02-201,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BH,2026-08-26T18:16:00+00:00
105-2-GR-A0BI-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BI,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,38,,17,蔡奎如,L02-201,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BI,2026-08-26T18:16:00+00:00
105-2-GR-A0BJ-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BJ,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,55,,0,陳信智,B01-105,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BJ,2026-08-26T18:16:00+00:00
105-2-GR-A0BK-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A0BK,A,大學部,1,A,英語會話與閱讀(下)：中階班,2,必,55,55,,0,陳信智,B01-105,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A0BK,2026-08-26T18:16:00+00:00
105-2-GR-A114-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A114,A,大學部,1,A,服務學習培養(西洋語文學系B),0,必,35,24,,11,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A114,2026-08-26T18:16:00+00:00
105-2-GR-A124-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A124,A,大學部,1,A,服務學習培養(運動健康與休閒學系B),0,必,20,20,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A124,2026-08-26T18:16:00+00:00
105-2-GR-A164-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A164,A,大學部,1,A,服務學習培養(創意設計與建築學系B),0,必,40,33,,7,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,創建系學生優先，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A164,2026-08-26T18:16:00+00:00
105-2-GR-A174-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A174,A,大學部,1,A,服務學習培養(東亞語文學系B),0,必,40,22,,18,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A174,2026-08-26T18:16:00+00:00
105-2-GR-A184-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A184,A,大學部,1,A,服務學習培養(運動競技學系B),0,必,26,9,,17,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A184,2026-08-26T18:16:00+00:00
105-2-GR-A1CA-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CA,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,54,,1,歐素雯,B01-106,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CA,2026-08-26T18:16:00+00:00
105-2-GR-A1CB-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CB,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,52,,3,歐素雯,B01-106,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CB,2026-08-26T18:16:00+00:00
105-2-GR-A1CC-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CC,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,55,,0,翁嵐瑜,B01-104,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CC,2026-08-26T18:16:00+00:00
105-2-GR-A1CD-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CD,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,49,,6,翁嵐瑜,B01-104,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CD,2026-08-26T18:16:00+00:00
105-2-GR-A1CE-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CE,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,55,,0,歐素雯,B01-106,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CE,2026-08-26T18:16:00+00:00
105-2-GR-A1CF-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CF,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,52,,3,王靜嫻,B01-106,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",禁止外加,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CF,2026-08-26T18:16:00+00:00
105-2-GR-A1CG-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A1CG,A,大學部,1,A,英語會話與閱讀(下)：初階班,2,必,55,45,,10,邱玉萍,B01-101,,,"9,10",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""9"", ""10""], ""raw"": ""9,10""}]",禁止外加 限修,1.英語會話與閱讀依學生能力等級編列班級(系統匯入選課，請勿自行選課)2.原則上不承認自行更換班級之學生學分3.重補修生請於第3階段再行加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A1CG,2026-08-26T18:16:00+00:00
105-2-GR-A214-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A214,A,大學部,1,A,服務學習培養(法律學系B),0,必,30,30,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A214,2026-08-26T18:16:00+00:00
105-2-GR-A224-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A224,A,大學部,1,A,服務學習培養(政治法律學系B),0,必,25,25,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A224,2026-08-26T18:16:00+00:00
105-2-GR-A234-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A234,A,大學部,1,A,服務學習培養(財經法律學系B),0,必,20,18,,2,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A234,2026-08-26T18:16:00+00:00
105-2-GR-A314-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A314,A,大學部,1,A,服務學習培養(應用經濟學系B),0,必,25,21,,4,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限應用經濟學系。請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A314,2026-08-26T18:16:00+00:00
105-2-GR-A324-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A324,A,大學部,1,A,服務學習培養(金融管理學系B),0,必,25,18,,7,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,金管系優先，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A324,2026-08-26T18:16:00+00:00
105-2-GR-A334-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A334,A,大學部,1,A,服務學習培養(資訊管理學系B),0,必,15,15,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限資管系，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A334,2026-08-26T18:16:00+00:00
105-2-GR-A351-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A351,A,大學部,1,A,服務學習培養(IMBA學位學程A),0,必,10,10,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A351,2026-08-26T18:16:00+00:00
105-2-GR-A414-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A414,A,大學部,1,A,服務學習培養(應用數學系B),0,必,25,24,,1,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A414,2026-08-26T18:16:00+00:00
105-2-GR-A424-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A424,A,大學部,1,A,服務學習培養(應用化學系B),0,必,8,8,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,應化系優先，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A424,2026-08-26T18:16:00+00:00
105-2-GR-A434-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A434,A,大學部,1,A,服務學習培養(應用物理學系B),0,必,15,14,,1,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限應用物理系，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A434,2026-08-26T18:16:00+00:00
105-2-GR-A516-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A516,A,大學部,1,A,服務學習培養(電機工程學系B),0,必,10,10,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限電機系，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A516,2026-08-26T18:16:00+00:00
105-2-GR-A524-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A524,A,大學部,1,A,服務學習培養(土木與環境工程學系B),0,必,2,2,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限土環系，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A524,2026-08-26T18:16:00+00:00
105-2-GR-A554-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A554,A,大學部,1,A,服務學習培養(資訊工程學系B),0,必,31,31,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A554,2026-08-26T18:16:00+00:00
105-2-GR-A564-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A564,A,大學部,1,A,服務學習培養(化學工程及材料工程學系B),0,必,10,10,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限化材系，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A564,2026-08-26T18:16:00+00:00
105-2-GR-A614-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A614,A,大學部,1,A,服務學習培養(生命科學系B),0,必,15,6,,9,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A614,2026-08-26T18:16:00+00:00
105-2-GR-A714-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A714,A,大學部,1,A,服務學習培養(亞太工商管理學系B),0,必,20,20,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",限修,限亞太工商管理學系，請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A714,2026-08-26T18:16:00+00:00
105-2-GR-A812-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A812,A,大學部,1,A,服務學習培養(EMBA中心B),0,必,10,10,,0,王美玲,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",,請於2月24日前到選修單位報到,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A812,2026-08-26T18:16:00+00:00
105-2-GR-A99B-A-1-A,105,2,共同與通識課程,GR,共同必修系列,A99B,A,大學部,1,A,適應體育,0,必,6,6,,0,蔡明書,K01-004,,"8,9",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",外加,上課地點:體適能教室。凡是不能參與一般體育課之大一、二學生，其身心狀況不適者，得經公立醫療院所診斷後並開立證明(90天內之證明)交給老師指定加選,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=105&Helf=2&Sclass=GR&Cono=A99B,2026-08-26T18:16:00+00:00
