id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
089-1-WL-1001-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1001,A,大學部,1,A,英語口語訓練(A),2,必,25,23,,2,狄建世,005 其他教室,"1,2, 3,4",,4,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2"", ""3"", ""4""], ""raw"": ""1,2, 3,4""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4""], ""raw"": ""4""}]",,"全班50人,分A.B兩組,每組25人.(學號奇數者)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1001,2026-08-26T17:57:39+00:00
089-1-WL-1002-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1002,A,大學部,1,A,英語口語訓練(B),2,必,25,25,,0,林雅惠,B01-108 其他教室,"3,4",1,4,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1""], ""raw"": ""1""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4""], ""raw"": ""4""}]",,"全班50人,分A.B兩組,每組25人.(學號偶數者)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1002,2026-08-26T17:57:39+00:00
089-1-WL-1011-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1011,A,大學部,1,A,英語聽講實習(A),2,必,25,23,,2,曾銘裕,005 其他教室,,"2,6, 7",,7,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""6"", ""7""], ""raw"": ""2,6, 7""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7""], ""raw"": ""7""}]",,"全班50人,分A.B兩組,每組25人.(學號奇數者)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1011,2026-08-26T17:57:39+00:00
089-1-WL-1012-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1012,A,大學部,1,A,英語聽講實習(B),2,必,25,25,,0,狄建世,B01-108,,"6,7",,7,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7""], ""raw"": ""7""}]",,"全班50人,分A.B兩組,每組25人.(學號偶數者)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1012,2026-08-26T17:57:39+00:00
089-1-WL-101A-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,101A,A,大學部,1,A,英語會話與閱讀：高級(A),2,必,40,36,,4,曾銘裕,B01-102,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=101A,2026-08-26T17:57:39+00:00
089-1-WL-101B-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,101B,A,大學部,1,A,英語會話與閱讀：高級(B),2,必,40,38,,2,曾銘裕,B01-102,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=101B,2026-08-26T17:57:39+00:00
089-1-WL-1021-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1021,A,大學部,1,A,英文作文(一)(A),3,必,25,23,,2,曾銘裕,B01-102,,5,,"5,6",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5""], ""raw"": ""5""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"全班50人,分A.B兩組,每組25人.(學號奇數者)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1021,2026-08-26T17:57:39+00:00
089-1-WL-1022-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,1022,A,大學部,1,A,英文作文(一)(B),3,必,25,25,,0,狄建世,B01-108,,5,,"5,6",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5""], ""raw"": ""5""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"全班50人,分A.B兩組,每組25人.(學號偶數者)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=1022,2026-08-26T17:57:39+00:00
089-1-WL-102A-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,102A,A,大學部,1,A,英語會話與閱讀：中高級(A),2,必,40,39,,1,林雅惠,B01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=102A,2026-08-26T17:57:39+00:00
089-1-WL-102B-A-1-A,089,1,人文社會科學院,WL,西洋語文學系,102B,A,大學部,1,A,英語會話與閱讀：中高級(B),2,必,40,36,,4,林雅惠,B01-103,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=1&Sclass=WL&Cono=102B,2026-08-26T17:57:39+00:00
