id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
089-2-WL-1003-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1003,A,大學部,1,A,英語口語訓練(A),2,必,25,23,,2,狄建世,B01-102,"3,4",,4,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4""], ""raw"": ""4""}]",,全班分A.B二組.學號奇數者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1003,2026-08-26T17:57:39+00:00
089-2-WL-1004-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1004,A,大學部,1,A,英語口語訓練(B),2,必,25,25,,0,林雅惠,B01-108,"3,4",,4,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 3, ""dayName"": ""星期三"", ""periods"": [""4""], ""raw"": ""4""}]",,全班分A.B二組.學號偶數者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1004,2026-08-26T17:57:39+00:00
089-2-WL-1013-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1013,A,大學部,1,A,英語聽講實習(A),2,必,25,23,,2,曾銘裕,B01-102,,"6,7",,7,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7""], ""raw"": ""7""}]",,全班分A.B二組.學號奇數者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1013,2026-08-26T17:57:39+00:00
089-2-WL-1014-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1014,A,大學部,1,A,英語聽講實習(B),2,必,25,25,,0,狄建世,B01-108,,"6,7",,7,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7""], ""raw"": ""7""}]",,全班分A.B二組.學號偶數者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1014,2026-08-26T17:57:39+00:00
089-2-WL-101C-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,101C,A,大學部,1,A,英語會話與閱讀：高級（A）,2,必,40,37,,3,曾銘裕,B01-102,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.本課程依學生能力等級編列班級2.為各系必修課程(除西語系外).,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=101C,2026-08-26T17:57:39+00:00
089-2-WL-101D-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,101D,A,大學部,1,A,英語會話與閱讀：高級（B）,2,必,40,36,,4,曾銘裕,B01-102,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.本課程依學生能力等級編列班級2.為各系必修課程(除西語系外).,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=101D,2026-08-26T17:57:39+00:00
089-2-WL-1023-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1023,A,大學部,1,A,英文作文（A),3,必,25,23,,2,曾銘裕,B01-102,,5,,"5,6",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5""], ""raw"": ""5""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,全班分A.B二組.學號奇數者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1023,2026-08-26T17:57:39+00:00
089-2-WL-1024-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,1024,A,大學部,1,A,英文作文（B）,3,必,25,25,,0,狄建世,B01-108,,5,,"5,6",,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5""], ""raw"": ""5""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,全班分A.B二組.學號偶數者,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=1024,2026-08-26T17:57:39+00:00
089-2-WL-102C-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,102C,A,大學部,1,A,英語會話與閱讀：中高級（A）,2,必,40,39,,1,林雅惠,B01-103,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.本課程依學生能力等級編列班級2.為各系必修課程(除西語系外).,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=102C,2026-08-26T17:57:39+00:00
089-2-WL-102D-A-1-A,089,2,人文社會科學院,WL,西洋語文學系,102D,A,大學部,1,A,英語會話與閱讀：中高級（B）,2,必,40,35,,5,林雅惠,B01-103,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,1.本課程依學生能力等級編列班級2.為各系必修課程(除西語系外).,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=089&Helf=2&Sclass=WL&Cono=102D,2026-08-26T17:57:39+00:00
