id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
097-1-WL-C51A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C51A,A,大學部,3,A,第二外語：法三(上),2,選,25,6,,19,李桂蜜,C01-304,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,以西語系學生為主。第二外語本系學生畢業前至少需修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C51A,2026-08-26T18:04:41+00:00
097-1-WL-C54A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C54A,A,大學部,3,A,第二外語：日三(上),2,選,25,8,,17,林田義行,C01-302,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C54A,2026-08-26T18:04:41+00:00
097-1-WL-C64A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C64A,A,大學部,3,A,社會語言學(上),2,選,60,39,,21,王嵩嵐,C01-105,,"3,4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C64A,2026-08-26T18:04:41+00:00
097-1-WL-C65A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C65A,A,大學部,3,A,英美戲劇(上),3,選,46,46,,0,歐馨雲,C01-302,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",限修及外加,文學、文化類。可開放給外系10名。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C65A,2026-08-26T18:04:41+00:00
097-1-WL-C72A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C72A,A,大學部,3,A,句法學,3,選,60,50,,10,賴怡秀,C01-104,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,語言學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C72A,2026-08-26T18:04:41+00:00
097-1-WL-C77A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C77A,A,大學部,3,A,第二外語：德三,2,選,25,11,,14,陳麗雅,C01-103,,,"8,9, 10",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,以西語系學生為主。第二外語本系學生畢業前至少需修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C77A,2026-08-26T18:04:41+00:00
097-1-WL-C791-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C791,A,大學部,3,A,第二外語：西三(上),2,選,25,10,,15,李優俐,C01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修,以西語系學生為主。第二外語本系學生畢業前至少需修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C791,2026-08-26T18:04:41+00:00
097-1-WL-C81A-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,C81A,A,大學部,3,A,筆譯(上),2,選,30,26,,4,陳慧雯,C01-304,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",外加,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C81A,2026-08-26T18:04:41+00:00
097-1-WL-D731-A-3-A,097,1,人文社會科學院,WL,西洋語文學系,D731,A,大學部,3,A,英美詩選(上),3,選,50,36,,14,顏淑娟,C01-304,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,文學、文化類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D731,2026-08-26T18:04:41+00:00
097-1-WL-C77C-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,C77C,A,大學部,4,A,第二外語：德四,2,選,25,6,,19,陳麗雅,C01-302,"6,7, 8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=C77C,2026-08-26T18:04:41+00:00
097-1-WL-D65A-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D65A,A,大學部,4,A,兒童英語教學(上),3,選,50,13,,37,廖千慈,C01-104,,,,,"2,3, 4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D65A,2026-08-26T18:04:41+00:00
097-1-WL-D68A-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D68A,A,大學部,4,A,第二外語：法四(上),2,選,25,5,,20,李桂蜜,C01-105,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D68A,2026-08-26T18:04:41+00:00
097-1-WL-D741-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D741,A,大學部,4,A,戲劇公演專題,2,選,50,40,,10,歐馨雲,C01-102,,,"8,9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""8"", ""9""], ""raw"": ""8,9""}]",限修,文學、文化類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D741,2026-08-26T18:04:41+00:00
097-1-WL-D821-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D821,A,大學部,4,A,第二外語:日四(上),2,選,25,5,,20,林田義行,C01-103,,,,"7,8, 9",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,第二外語本系學生畢業前至少需修8學分。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D821,2026-08-26T18:04:41+00:00
097-1-WL-D862-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D862,A,大學部,4,A,語言人類學/人類語言學(上),2,選,50,5,,45,奧利華,C01-301,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,語言學。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D862,2026-08-26T18:04:41+00:00
097-1-WL-D88B-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D88B,A,大學部,4,A,當代文化理論(上),3,選,25,23,,2,傅鈺雯,C01-304,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加,文化、文學類。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D88B,2026-08-26T18:04:41+00:00
097-1-WL-D90A-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D90A,A,大學部,4,A,日語檢定三級(上),2,選,50,9,,41,林柏舟,B01-108,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,「大家的日本語」需學完初級一和初級二。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D90A,2026-08-26T18:04:41+00:00
097-1-WL-D91A-A-4-A,097,1,人文社會科學院,WL,西洋語文學系,D91A,A,大學部,4,A,口譯(上),2,選,30,14,,16,陳慧雯,C01-304,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,以西語系學生為主。,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=WL&Cono=D91A,2026-08-26T18:04:41+00:00
097-1-CC-C521-A-1-A,097,1,共同與通識課程,CC,核心通識,C521,A,大學部,1,A,當代生物科技,2,選,70,63,,7,林順富,C02-103,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",限修,"生科系選修不列入通識及畢業學分 本課程自97學年由科技類改為「校心通識-自然科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C521,2026-08-26T18:04:41+00:00
097-1-CC-C531-A-1-A,097,1,共同與通識課程,CC,核心通識,C531,A,大學部,1,A,基因工程與生活,2,選,70,65,,5,葛孟杰,C02-103,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修,"生科系選修不列入通識及畢業學分 本課程自97學年由科技類改為「校心通識-自然科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C531,2026-08-26T18:04:41+00:00
097-1-CC-C621-A-1-A,097,1,共同與通識課程,CC,核心通識,C621,A,大學部,1,A,綠色科技概論,2,選,70,52,,18,許博雅,B01-101,,,"10,11",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C621,2026-08-26T18:04:41+00:00
097-1-CC-C622-A-1-A,097,1,共同與通識課程,CC,核心通識,C622,A,大學部,1,A,綠色科技概論,3,選,60,12,,48,蔡振章,C02-111,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C622,2026-08-26T18:04:41+00:00
097-1-CC-C631-A-1-A,097,1,共同與通識課程,CC,核心通識,C631,A,大學部,1,A,科技倫理,2,選,60,32,,28,潘玉愛,C02-106,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,A班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C631,2026-08-26T18:04:41+00:00
097-1-CC-C632-A-1-A,097,1,共同與通識課程,CC,核心通識,C632,A,大學部,1,A,科技倫理,2,選,60,57,,3,葉明達,C02-B100,,,,,,"1,2",,"[{""day"": 6, ""dayName"": ""星期六"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,B班 多媒體教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C632,2026-08-26T18:04:41+00:00
097-1-CC-C633-A-1-A,097,1,共同與通識課程,CC,核心通識,C633,A,大學部,1,A,科技倫理,2,選,56,54,,2,陳致仁,M01-101,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",外加,C班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C633,2026-08-26T18:04:41+00:00
097-1-CC-C634-A-1-A,097,1,共同與通識課程,CC,核心通識,C634,A,大學部,1,A,科技倫理,2,選,60,28,,32,王淑慧,M01-103,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,D班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C634,2026-08-26T18:04:41+00:00
097-1-CC-C641-A-1-A,097,1,共同與通識課程,CC,核心通識,C641,A,大學部,1,A,科技史概論,2,選,80,72,,8,許博雅,B01-101,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,現代科技與社會發展學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=C641,2026-08-26T18:04:41+00:00
097-1-CC-I111-A-1-A,097,1,共同與通識課程,CC,核心通識,I111,A,大學部,1,A,邏輯思維與論證,2,選,60,58,,2,黃德芳,M01-106,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"自97學年由人文類改為「核心通識-人文科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分 與LIA121同教室(理法管院)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=I111,2026-08-26T18:04:41+00:00
097-1-CC-I121-A-1-A,097,1,共同與通識課程,CC,核心通識,I121,A,大學部,1,A,哲學基本問題,2,選,60,27,,33,陳德興,L01-101,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"A班 自97學年由人文類改為「核心通識-人文科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分(多媒體教室)",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=I121,2026-08-26T18:04:41+00:00
097-1-CC-I122-A-1-A,097,1,共同與通識課程,CC,核心通識,I122,A,大學部,1,A,哲學基本問題,2,選,60,14,,46,潘玉愛,M01-109,,,"3,4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"B班 自97學年由人文類改為「核心通識-人文科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=I122,2026-08-26T18:04:41+00:00
097-1-CC-I221-A-1-A,097,1,共同與通識課程,CC,核心通識,I221,A,大學部,1,A,西洋古典音樂賞析,2,選,75,56,,19,羅文秀,L01-103,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",外加,L01-103,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=I221,2026-08-26T18:04:41+00:00
097-1-CC-O321-A-1-A,097,1,共同與通識課程,CC,核心通識,O321,A,大學部,1,A,網路與法律,2,選,60,60,,0,許震宇,M01-107,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,"自97學年由社科類改為「核心通識-社會科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O321,2026-08-26T18:04:41+00:00
097-1-CC-O331-A-1-A,097,1,共同與通識課程,CC,核心通識,O331,A,大學部,1,A,智慧財產權,2,選,60,60,,0,許震宇,M01-107,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"自97學年由社科類改為「核心通識-社會科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O331,2026-08-26T18:04:41+00:00
097-1-CC-O341-A-1-A,097,1,共同與通識課程,CC,核心通識,O341,A,大學部,1,A,志願服務(6)-社區安全與環境保育,2,選,60,22,,38,廖義銘,L02-101,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,"需自備交通工具 本課程自97學年由人文類改為「校心通識-社會科學類」,修過此課者不得重覆修習,重覆修習不列入通識學分,亦不列入畢業學分",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O341,2026-08-26T18:04:41+00:00
097-1-CC-O411-A-1-A,097,1,共同與通識課程,CC,核心通識,O411,A,大學部,1,A,全球化與多元文化,2,選,62,62,,0,王世哲,M01-106,,,"9,10",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""9"", ""10""], ""raw"": ""9,10""}]",,A班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O411,2026-08-26T18:04:41+00:00
097-1-CC-O412-A-1-A,097,1,共同與通識課程,CC,核心通識,O412,A,大學部,1,A,全球化與多元文化,2,選,60,49,,11,王世哲,M01-101,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",外加,B班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O412,2026-08-26T18:04:41+00:00
097-1-CC-O413-A-1-A,097,1,共同與通識課程,CC,核心通識,O413,A,大學部,1,A,全球化與多元文化,2,選,60,33,,27,陳俊昇,L02-105,,,,,"7,8",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,C班,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O413,2026-08-26T18:04:41+00:00
097-1-CC-O421-A-1-A,097,1,共同與通識課程,CC,核心通識,O421,A,大學部,1,A,探索台灣-政經篇,2,選,60,52,,8,陳俊昇,L02-105,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O421,2026-08-26T18:04:41+00:00
097-1-CC-O441-A-1-A,097,1,共同與通識課程,CC,核心通識,O441,A,大學部,1,A,性別社會學,2,選,60,58,,2,張佳琳,M01-103,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,現代科技與社會發展學程,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=CC&Cono=O441,2026-08-26T18:04:41+00:00
097-1-GR-1101-A-1-A,097,1,共同與通識課程,GR,共同必修系列,1101,A,大學部,1,A,中文(上)西洋語文學系,2,必,81,80,,1,康靜宜,L01-101,,,,,"5,6",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,西語系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=1101,2026-08-26T18:04:41+00:00
097-1-GR-1201-A-1-A,097,1,共同與通識課程,GR,共同必修系列,1201,A,大學部,1,A,中文(上)運健休學系,2,必,70,66,,4,韓大勇,B01-101,,,,"1,2",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",限修,運休系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=1201,2026-08-26T18:04:41+00:00
097-1-GR-1501-A-1-A,097,1,共同與通識課程,GR,共同必修系列,1501,A,大學部,1,A,中文(上)傳統工藝創意設計學系,2,必,106,86,,20,謝敏玲,L02-202,,,"9,10",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""9"", ""10""], ""raw"": ""9,10""}]",外加,傳設系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=1501,2026-08-26T18:04:41+00:00
097-1-GR-1701-A-1-A,097,1,共同與通識課程,GR,共同必修系列,1701,A,大學部,1,A,中文(上)東亞語文學系,2,必,70,58,,12,韓大勇,B01-101,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",限修及外加,東語系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=1701,2026-08-26T18:04:41+00:00
097-1-GR-2101-A-1-A,097,1,共同與通識課程,GR,共同必修系列,2101,A,大學部,1,A,中文(上)法律學系,2,必,89,88,,1,柯品文,L02-B101,"1,2",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",外加,法律系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=2101,2026-08-26T18:04:41+00:00
097-1-GR-2201-A-1-A,097,1,共同與通識課程,GR,共同必修系列,2201,A,大學部,1,A,中文(上)政治法律學系,2,必,68,66,,2,柯品文,L02-B101,"3,4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",外加,政法系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=2201,2026-08-26T18:04:41+00:00
097-1-GR-2301-A-1-A,097,1,共同與通識課程,GR,共同必修系列,2301,A,大學部,1,A,中文(上)財經法律學系,2,必,131,103,,28,黃玉麟,L02-202,"7,8",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",限修及外加,財法系一年級 (與化材系合班上課) 請排大教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=2301,2026-08-26T18:04:41+00:00
097-1-GR-3101-A-1-A,097,1,共同與通識課程,GR,共同必修系列,3101,A,大學部,1,A,中文(上)應用經濟學系,2,必,60,52,,8,林于盛,M01-101,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修,應經系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=3101,2026-08-26T18:04:41+00:00
097-1-GR-3201-A-1-A,097,1,共同與通識課程,GR,共同必修系列,3201,A,大學部,1,A,中文(上)金融管理學系,2,必,55,54,,1,郭懿儀,M01-101,,"5,6",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,金管系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=3201,2026-08-26T18:04:41+00:00
097-1-GR-3301-A-1-A,097,1,共同與通識課程,GR,共同必修系列,3301,A,大學部,1,A,中文(上)資訊管理學系,2,必,91,88,,3,黃玉麟,M01-201,"5,6",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,資管系一年級 (與應物系合班上課) 請排大教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=3301,2026-08-26T18:04:41+00:00
097-1-GR-5201-A-1-A,097,1,共同與通識課程,GR,共同必修系列,5201,A,大學部,1,A,中文(上)土木與環境工程學系,2,必,66,53,,13,高美芸,C01-101,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,土環系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=5201,2026-08-26T18:04:41+00:00
097-1-GR-5501-A-1-A,097,1,共同與通識課程,GR,共同必修系列,5501,A,大學部,1,A,中文(上)資訊工程學系,2,必,111,110,,1,康靜宜,L01-101,,,,,"3,4",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",限修及外加,資工系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=5501,2026-08-26T18:04:41+00:00
097-1-GR-6101-A-1-A,097,1,共同與通識課程,GR,共同必修系列,6101,A,大學部,1,A,中文(上)生命科學系,2,必,130,95,,35,潘玉愛,C02-111,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",限修及外加,電機系一年級(A) (A、B二班合併上課) 請排大教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=6101,2026-08-26T18:04:41+00:00
097-1-GR-6101-A-1-B,097,1,共同與通識課程,GR,共同必修系列,6101,A,大學部,1,B,中文(上)生命科學系,2,必,130,95,,35,潘玉愛,C02-111,,,"5,6",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,電機系一年級(B) (A、B班合併上課) 請排大教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=6101,2026-08-26T18:04:41+00:00
097-1-GR-7101-A-1-A,097,1,共同與通識課程,GR,共同必修系列,7101,A,大學部,1,A,中文(上)亞太工商管理學系,2,必,29,87,,0,林于盛,C02-B100,,,"7,8",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",限修及外加,應數系一年級,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=7101,2026-08-26T18:04:41+00:00
097-1-GR-A111-A-1-A,097,1,共同與通識課程,GR,共同必修系列,A111,A,大學部,1,A,服務(西洋語文學系),0,必,62,62,,0,趙台雄,,X,,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""X""], ""raw"": ""X""}]",外加,服務課時間請與系上連繫(未選上同學請選其他行政單位),https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=097&Helf=1&Sclass=GR&Cono=A111,2026-08-26T18:04:41+00:00
