id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
090-2-wl-1511-A-1-A,090,2,人文社會科學院,wl,西洋語文學系,1511,A,大學部,1,A,第二外語(法一),2,選,30,21,,9,戴莉安,C01-106,"5,6",,,,5,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5""], ""raw"": ""5""}]",,"西語系學生畢業前至少須修讀8學分,他系選讀可列入綜合教學部語文系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=1511,2026-08-26T17:57:39+00:00
090-2-wl-1512-A-1-A,090,2,人文社會科學院,wl,西洋語文學系,1512,A,大學部,1,A,第二外語(德一),2,選,37,27,,10,黃麗鳳,B01-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,"西語系學生畢業前至少須修讀8學分,他系選讀可列入綜合教學部語文系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=1512,2026-08-26T17:57:39+00:00
090-2-wl-1513-A-1-A,090,2,人文社會科學院,wl,西洋語文學系,1513,A,大學部,1,A,第二外語(西一),2,選,30,19,,11,劉碧交,C01-101,,,,,"5,6, 7",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,"西語系學生畢業前至少須修讀8學分,他系選讀可列入綜合教學部語文系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=1513,2026-08-26T17:57:39+00:00
090-2-wl-1514-A-1-A,090,2,人文社會科學院,wl,西洋語文學系,1514,A,大學部,1,A,第二外語(日一),2,選,50,37,,13,林田義行,C01-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,"西語系學生畢業前至少須修讀8學分,他系選讀可列入綜合教學部語文系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=1514,2026-08-26T17:57:39+00:00
090-2-wl-1515-A-1-A,090,2,人文社會科學院,wl,西洋語文學系,1515,A,大學部,1,A,第二外語(日一),2,選,30,19,,11,林田義行,C01-103,,,"7,8, 9",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""7"", ""8"", ""9""], ""raw"": ""7,8, 9""}]",,"西語系學生畢業前至少須修讀8學分,他系選讀可列入綜合教學部語文系列學分.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=1515,2026-08-26T17:57:39+00:00
090-2-wl-2001-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2001,A,大學部,2,A,英語口語訓練(二)(A),2,必,28,23,,5,彭淑惠,C01-101,,"1,2",,2,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2""], ""raw"": ""2""}]",,"1.全班分A.B組,限學號單號者2.學號偶號者電腦已自動帶入請退選.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2001,2026-08-26T17:57:39+00:00
090-2-wl-2002-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2002,A,大學部,2,A,英語口語訓練(二)(B),2,必,28,25,,3,韋山盟,C01-102,,"1,2",,2,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2""], ""raw"": ""2""}]",,"1.全班分A.B組,限學號偶號者2.學號單號者電腦已自動帶入請退選.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2002,2026-08-26T17:57:39+00:00
090-2-wl-2006-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2006,A,大學部,2,A,進階英語聽講實習(二)(A),2,必,28,23,,5,狄建世,C01-102,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"1.全班分A.B組,限學號單號者2.學號偶號者電腦已自動帶入請退選.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2006,2026-08-26T17:57:39+00:00
090-2-wl-2007-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2007,A,大學部,2,A,進階英語聽講實習(二)(B),2,必,28,23,,5,曾銘裕,C01-101,,,,"3,4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}]",,"1.全班分A.B組,限學號偶號者2.學號單號者電腦已自動帶入請退選.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2007,2026-08-26T17:57:39+00:00
090-2-wl-2010-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2010,A,大學部,2,A,英文作文(二)(A),2,必,28,23,,5,狄建世,C01-102,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"1.全班分A.B組,限學號單號者2.學號偶號者電腦已自動帶入請退選.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2010,2026-08-26T17:57:39+00:00
090-2-wl-2011-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2011,A,大學部,2,A,英文作文(二)(B),2,必,28,25,,3,彭淑惠,C01-106,,,,"5,6",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""5"", ""6""], ""raw"": ""5,6""}]",,"1.全班分A.B組,限學號偶號者2.學號單號者電腦已自動帶入請退選.",https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2011,2026-08-26T17:57:39+00:00
090-2-wl-2021-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2021,A,大學部,2,A,英國文學(一),3,必,60,48,,12,倪碧華,C01-102,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2021,2026-08-26T17:57:39+00:00
090-2-wl-2041-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2041,A,大學部,2,A,語言學概論,3,必,60,40,,20,曾銘裕,C01-102,,"3,4",,9,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""3"", ""4""], ""raw"": ""3,4""}, {""day"": 4, ""dayName"": ""星期四"", ""periods"": [""9""], ""raw"": ""9""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2041,2026-08-26T17:57:39+00:00
090-2-wl-2042-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2042,A,大學部,2,A,字源學與字彙,2,必,60,48,,12,陳英輝,C01-102,,,,,"1,2",,,"[{""day"": 5, ""dayName"": ""星期五"", ""periods"": [""1"", ""2""], ""raw"": ""1,2""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2042,2026-08-26T17:57:39+00:00
090-2-wl-2516-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2516,A,大學部,2,A,第二外語(法二),2,選,25,25,,0,戴莉安,C01-106,4,,,,"6,7",,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2516,2026-08-26T17:57:39+00:00
090-2-wl-2517-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2517,A,大學部,2,A,第二外語(德二),2,選,25,7,,18,華偉納,C01-102,4,,,,"6,7",,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""4""], ""raw"": ""4""}, {""day"": 5, ""dayName"": ""星期五"", ""periods"": [""6"", ""7""], ""raw"": ""6,7""}]",,第二外語本系學生畢業前至少須修8學分,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2517,2026-08-26T17:57:39+00:00
090-2-wl-2531-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2531,A,大學部,2,A,當代英美文學,3,選,60,12,,48,傑西,C01-102,,,"10,11, 12",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2531,2026-08-26T17:57:39+00:00
090-2-wl-2532-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2532,A,大學部,2,A,英美兒童文學,3,選,60,22,,38,林雅惠,C01-102,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,開放外系10名,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2532,2026-08-26T17:57:39+00:00
090-2-wl-2551-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2551,A,大學部,2,A,翻譯導論,3,選,25,6,,19,倪碧華,C01-102,,"8,9, 10",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""8"", ""9"", ""10""], ""raw"": ""8,9, 10""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2551,2026-08-26T17:57:39+00:00
090-2-wl-2552-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2552,A,大學部,2,A,視譯,2,選,25,9,,16,黃君慧,C01-102,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2552,2026-08-26T17:57:39+00:00
090-2-wl-2560-A-2-A,090,2,人文社會科學院,wl,西洋語文學系,2560,A,大學部,2,A,語音學,2,選,25,3,,22,彭淑惠,C01-106,,,,"7,8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""7"", ""8""], ""raw"": ""7,8""}]",,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=wl&Cono=2560,2026-08-26T17:57:39+00:00
090-2-GR-161A-A-1-A,090,2,共同與通識課程,GR,共同必修系列,161A,A,大學部,1,A,體育(西洋語文學系),0,必,60,52,,8,李福恩,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=GR&Cono=161A,2026-08-26T17:57:39+00:00
090-2-GR-161B-A-1-A,090,2,共同與通識課程,GR,共同必修系列,161B,A,大學部,1,A,體育(法律學系),0,必,60,50,,10,李福恩,,,,,,,,,[],,,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=090&Helf=2&Sclass=GR&Cono=161B,2026-08-26T17:57:39+00:00
