id,year,semester,college,department,departmentName,courseId,division,divisionName,grade,className,courseName,credits,courseType,capacity,confirmed,enrolled,remaining,teacher,classroom,monday,tuesday,wednesday,thursday,friday,saturday,sunday,scheduleJson,restrictions,notes,detailUrl,fetchedAtUtc
098-2-EE-C563-A-3-A,098,2,工學院,EE,電機工程學系,C563,A,大學部,3,A,交換機系統,3,選,60,21,,39,吳國棟,B01-204,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C563,2026-08-26T18:06:25+00:00
098-2-EE-C563-A-3-B,098,2,工學院,EE,電機工程學系,C563,A,大學部,3,B,交換機系統,3,選,60,21,,39,吳國棟,B01-204,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C563,2026-08-26T18:06:25+00:00
098-2-EE-C572-A-3-A,098,2,工學院,EE,電機工程學系,C572,A,大學部,3,A,機器人程式設計,3,選,36,21,,15,吳志宏,C01-113 其他教室,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修 外加,先修課程：計算機概論(一)、計算機概論(二)，三AB合開，使用電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C572,2026-08-26T18:06:25+00:00
098-2-EE-C572-A-3-B,098,2,工學院,EE,電機工程學系,C572,A,大學部,3,B,機器人程式設計,3,選,36,21,,15,吳志宏,C01-113 其他教室,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",先修 外加,先修課程：計算機概論(一)、計算機概論(二)，三AB合開，使用電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C572,2026-08-26T18:06:25+00:00
098-2-EE-C621-A-3-A,098,2,工學院,EE,電機工程學系,C621,A,大學部,3,A,固態物理導論,3,選,67,67,,0,藍文厚,B01-106,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C621,2026-08-26T18:06:25+00:00
098-2-EE-C621-A-3-B,098,2,工學院,EE,電機工程學系,C621,A,大學部,3,B,固態物理導論,3,選,67,67,,0,藍文厚,B01-106,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C621,2026-08-26T18:06:25+00:00
098-2-EE-C651-A-3-A,098,2,工學院,EE,電機工程學系,C651,A,大學部,3,A,通訊原理,3,選,60,25,,35,梁明正,B01-203,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C651,2026-08-26T18:06:25+00:00
098-2-EE-C651-A-3-B,098,2,工學院,EE,電機工程學系,C651,A,大學部,3,B,通訊原理,3,選,60,25,,35,梁明正,B01-203,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C651,2026-08-26T18:06:25+00:00
098-2-EE-C653-A-3-A,098,2,工學院,EE,電機工程學系,C653,A,大學部,3,A,測試原理,3,選,50,21,,29,鄧卜華,C01-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C653,2026-08-26T18:06:25+00:00
098-2-EE-C653-A-3-B,098,2,工學院,EE,電機工程學系,C653,A,大學部,3,B,測試原理,3,選,50,21,,29,鄧卜華,C01-101,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C653,2026-08-26T18:06:25+00:00
098-2-EE-C691-A-3-A,098,2,工學院,EE,電機工程學系,C691,A,大學部,3,A,光電工程概論,3,選,60,53,,7,藍文厚,B01-105,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C691,2026-08-26T18:06:25+00:00
098-2-EE-C691-A-3-B,098,2,工學院,EE,電機工程學系,C691,A,大學部,3,B,光電工程概論,3,選,60,53,,7,藍文厚,B01-105,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C691,2026-08-26T18:06:25+00:00
098-2-EE-C693-A-3-A,098,2,工學院,EE,電機工程學系,C693,A,大學部,3,A,光電材料,3,選,60,51,,9,馮瑞陽,B01-202,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C693,2026-08-26T18:06:25+00:00
098-2-EE-C693-A-3-B,098,2,工學院,EE,電機工程學系,C693,A,大學部,3,B,光電材料,3,選,60,51,,9,馮瑞陽,B01-202,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C693,2026-08-26T18:06:25+00:00
098-2-EE-C71A-A-3-A,098,2,工學院,EE,電機工程學系,C71A,A,大學部,3,A,計算機系統專題(一),2,選,15,11,,4,吳志宏 賴智錦,C01-109,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C71A,2026-08-26T18:06:25+00:00
098-2-EE-C71A-A-3-B,098,2,工學院,EE,電機工程學系,C71A,A,大學部,3,B,計算機系統專題(一),2,選,15,11,,4,吳志宏 賴智錦,C01-109,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C71A,2026-08-26T18:06:25+00:00
098-2-EE-C791-A-3-A,098,2,工學院,EE,電機工程學系,C791,A,大學部,3,A,數位訊號處理,3,選,81,26,,55,黃祥哲,C01-101,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,三AB,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C791,2026-08-26T18:06:25+00:00
098-2-EE-C791-A-3-B,098,2,工學院,EE,電機工程學系,C791,A,大學部,3,B,數位訊號處理,3,選,81,26,,55,黃祥哲,C01-101,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,三AB,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C791,2026-08-26T18:06:25+00:00
098-2-EE-C82B-A-3-A,098,2,工學院,EE,電機工程學系,C82B,A,大學部,3,A,影像晶片與系統暨訊號處理專題(一),2,選,30,6,,24,黃祥哲 蕭培墉,C01-105,,"10,11",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C82B,2026-08-26T18:06:25+00:00
098-2-EE-C82B-A-3-B,098,2,工學院,EE,電機工程學系,C82B,A,大學部,3,B,影像晶片與系統暨訊號處理專題(一),2,選,30,6,,24,黃祥哲 蕭培墉,C01-105,,"10,11",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C82B,2026-08-26T18:06:25+00:00
098-2-EE-C852-A-3-A,098,2,工學院,EE,電機工程學系,C852,A,大學部,3,A,系統構裝之射頻微型被動電路設計與模擬量測實務,3,選,60,24,,36,吳松茂,B01-107,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C852,2026-08-26T18:06:25+00:00
098-2-EE-C852-A-3-B,098,2,工學院,EE,電機工程學系,C852,A,大學部,3,B,系統構裝之射頻微型被動電路設計與模擬量測實務,3,選,60,24,,36,吳松茂,B01-107,,"2,3, 4",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C852,2026-08-26T18:06:25+00:00
098-2-EE-C863-A-3-A,098,2,工學院,EE,電機工程學系,C863,A,大學部,3,A,微處理機系統與硬體描述語言,3,選,40,9,,31,蕭培墉,C01-113 其他教室,,,"10,11, 12",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,三AB合開，使用工學院113電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C863,2026-08-26T18:06:25+00:00
098-2-EE-C863-A-3-B,098,2,工學院,EE,電機工程學系,C863,A,大學部,3,B,微處理機系統與硬體描述語言,3,選,40,9,,31,蕭培墉,C01-113 其他教室,,,"10,11, 12",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,三AB合開、使用工學院113電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C863,2026-08-26T18:06:25+00:00
098-2-EE-C892-A-3-A,098,2,工學院,EE,電機工程學系,C892,A,大學部,3,A,微電子系統與構裝設計專題(一),2,選,30,19,,11,葉文冠 吳松茂,C01-211,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C892,2026-08-26T18:06:25+00:00
098-2-EE-C892-A-3-B,098,2,工學院,EE,電機工程學系,C892,A,大學部,3,B,微電子系統與構裝設計專題(一),2,選,30,19,,11,葉文冠 吳松茂,C01-211,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C892,2026-08-26T18:06:25+00:00
098-2-EE-C89A-A-3-A,098,2,工學院,EE,電機工程學系,C89A,A,大學部,3,A,微波通訊專題(一),2,選,30,12,,18,龐一心 鄧卜華,C01-212,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C89A,2026-08-26T18:06:25+00:00
098-2-EE-C89A-A-3-B,098,2,工學院,EE,電機工程學系,C89A,A,大學部,3,B,微波通訊專題(一),2,選,30,12,,18,龐一心 鄧卜華,C01-212,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C89A,2026-08-26T18:06:25+00:00
098-2-EE-C95A-A-3-A,098,2,工學院,EE,電機工程學系,C95A,A,大學部,3,A,微機電與元件專題(一),2,選,70,7,,63,張文騰 江德光,B01-105,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C95A,2026-08-26T18:06:25+00:00
098-2-EE-C95A-A-3-B,098,2,工學院,EE,電機工程學系,C95A,A,大學部,3,B,微機電與元件專題(一),2,選,70,7,,63,張文騰 江德光,B01-105,"10,11",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""10"", ""11""], ""raw"": ""10,11""}]",,三AB合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=C95A,2026-08-26T18:06:25+00:00
098-2-EE-D521-A-3-A,098,2,工學院,EE,電機工程學系,D521,A,大學部,3,A,電腦輔助電路設計,3,選,30,30,,0,張文騰,C01-113 其他教室,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開，使用C01-113教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=D521,2026-08-26T18:06:25+00:00
098-2-EE-D521-A-3-B,098,2,工學院,EE,電機工程學系,D521,A,大學部,3,B,電腦輔助電路設計,3,選,30,30,,0,張文騰,C01-113 其他教室,"2,3, 4",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開，使用C01-113電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=D521,2026-08-26T18:06:25+00:00
098-2-EE-D822-A-3-A,098,2,工學院,EE,電機工程學系,D822,A,大學部,3,A,光通訊元件技術,3,選,47,47,,0,施明昌,C01-203 其他教室,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",外加,三AB合開、使用203實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=D822,2026-08-26T18:06:25+00:00
098-2-EE-D822-A-3-B,098,2,工學院,EE,電機工程學系,D822,A,大學部,3,B,光通訊元件技術,3,選,47,47,,0,施明昌,C01-203 其他教室,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB合開，使用203實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=D822,2026-08-26T18:06:25+00:00
098-2-EE-D872-A-4-A,098,2,工學院,EE,電機工程學系,D872,A,大學部,4,A,機械光電量測,3,選,72,72,,0,施明昌,C02-508-1 其他教室,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",外加,四AB合開，人力扎根學程，使用理508-1實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=D872,2026-08-26T18:06:25+00:00
098-2-EE-D872-A-4-B,098,2,工學院,EE,電機工程學系,D872,A,大學部,4,B,機械光電量測,3,選,72,72,,0,施明昌,C02-508-1 其他教室,,,"5,6, 7",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,四AB合開，人力扎根學程，使用理508-1實驗室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=D872,2026-08-26T18:06:25+00:00
098-2-EE-F003-A-4-A,098,2,工學院,EE,電機工程學系,F003,A,大學部,4,A,應用量子力學(二),3,選,60,21,,39,施明昌,C01-211,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F003,2026-08-26T18:06:25+00:00
098-2-EE-F003-A-4-B,098,2,工學院,EE,電機工程學系,F003,A,大學部,4,B,應用量子力學(二),3,選,60,21,,39,施明昌,C01-211,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F003,2026-08-26T18:06:25+00:00
098-2-EE-F031-A-4-A,098,2,工學院,EE,電機工程學系,F031,A,大學部,4,A,VLSI設計,3,選,48,24,,24,洪進華,C01-201 其他教室,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,三AB、碩班合開，使用工學院201電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F031,2026-08-26T18:06:25+00:00
098-2-EE-F031-A-4-B,098,2,工學院,EE,電機工程學系,F031,A,大學部,4,B,VLSI設計,3,選,48,24,,24,洪進華,C01-201 其他教室,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開，使用工學院201電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F031,2026-08-26T18:06:25+00:00
098-2-EE-F504-A-4-A,098,2,工學院,EE,電機工程學系,F504,A,大學部,4,A,光波導概論,3,選,60,12,,48,郭馨徽,B01-103,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F504,2026-08-26T18:06:25+00:00
098-2-EE-F504-A-4-B,098,2,工學院,EE,電機工程學系,F504,A,大學部,4,B,光波導概論,3,選,60,12,,48,郭馨徽,B01-103,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F504,2026-08-26T18:06:25+00:00
098-2-EE-F595-A-4-A,098,2,工學院,EE,電機工程學系,F595,A,大學部,4,A,微波濾波器設計,3,選,35,35,,0,鄧卜華,C01-213,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F595,2026-08-26T18:06:25+00:00
098-2-EE-F595-A-4-B,098,2,工學院,EE,電機工程學系,F595,A,大學部,4,B,微波濾波器設計,3,選,35,35,,0,鄧卜華,C01-213,,,,"6,7, 8",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""6"", ""7"", ""8""], ""raw"": ""6,7, 8""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F595,2026-08-26T18:06:25+00:00
098-2-EE-F613-A-4-A,098,2,工學院,EE,電機工程學系,F613,A,大學部,4,A,高等元件分析,3,選,60,31,,29,江德光,B01-106,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F613,2026-08-26T18:06:25+00:00
098-2-EE-F613-A-4-B,098,2,工學院,EE,電機工程學系,F613,A,大學部,4,B,高等元件分析,3,選,60,31,,29,江德光,B01-106,,"5,6, 7",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F613,2026-08-26T18:06:25+00:00
098-2-EE-F614-A-4-A,098,2,工學院,EE,電機工程學系,F614,A,大學部,4,A,半導體光電元件,3,選,60,31,,29,馮瑞陽,B01-108,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F614,2026-08-26T18:06:25+00:00
098-2-EE-F614-A-4-B,098,2,工學院,EE,電機工程學系,F614,A,大學部,4,B,半導體光電元件,3,選,60,31,,29,馮瑞陽,B01-108,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F614,2026-08-26T18:06:25+00:00
098-2-EE-F641-A-4-A,098,2,工學院,EE,電機工程學系,F641,A,大學部,4,A,無線通訊系統,3,選,60,10,,50,吳國棟,B01-204,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F641,2026-08-26T18:06:25+00:00
098-2-EE-F641-A-4-B,098,2,工學院,EE,電機工程學系,F641,A,大學部,4,B,無線通訊系統,3,選,60,10,,50,吳國棟,B01-204,,,,"2,3, 4",,,,"[{""day"": 4, ""dayName"": ""星期四"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F641,2026-08-26T18:06:25+00:00
098-2-EE-F642-A-4-A,098,2,工學院,EE,電機工程學系,F642,A,大學部,4,A,精密導線系統,3,選,60,26,,34,吳松茂,C01-107,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F642,2026-08-26T18:06:25+00:00
098-2-EE-F642-A-4-B,098,2,工學院,EE,電機工程學系,F642,A,大學部,4,B,精密導線系統,3,選,60,26,,34,吳松茂,C01-107,,"10,11, 12",,,,,,"[{""day"": 2, ""dayName"": ""星期二"", ""periods"": [""10"", ""11"", ""12""], ""raw"": ""10,11, 12""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F642,2026-08-26T18:06:25+00:00
098-2-EE-F691-A-4-A,098,2,工學院,EE,電機工程學系,F691,A,大學部,4,A,高等天線原理,3,選,60,27,,33,梁明正,C01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F691,2026-08-26T18:06:25+00:00
098-2-EE-F691-A-4-B,098,2,工學院,EE,電機工程學系,F691,A,大學部,4,B,高等天線原理,3,選,60,27,,33,梁明正,C01-104,"5,6, 7",,,,,,,"[{""day"": 1, ""dayName"": ""星期一"", ""periods"": [""5"", ""6"", ""7""], ""raw"": ""5,6, 7""}]",,四AB、碩班合開,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F691,2026-08-26T18:06:25+00:00
098-2-EE-F782-A-4-A,098,2,工學院,EE,電機工程學系,F782,A,大學部,4,A,影像辨識,3,選,40,7,,33,蕭培墉,C01-113 其他教室,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開，使用工學院113電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F782,2026-08-26T18:06:25+00:00
098-2-EE-F782-A-4-B,098,2,工學院,EE,電機工程學系,F782,A,大學部,4,B,影像辨識,3,選,40,7,,33,蕭培墉,C01-113 其他教室,,,"2,3, 4",,,,,"[{""day"": 3, ""dayName"": ""星期三"", ""periods"": [""2"", ""3"", ""4""], ""raw"": ""2,3, 4""}]",,四AB、碩班合開，使用工學院113電腦教室,https://course.nuk.edu.tw/QueryCourse/tcontent.asp?OpenYear=098&Helf=2&Sclass=EE&Cono=F782,2026-08-26T18:06:25+00:00
