id,year,semester,courseId,courseName,department,departmentName,division,grade,className,capacity,confirmed,enrolled,remaining,isFull,demandExceedsCapacity,remainUpdatedAt,status
115-1-FL-C582-A-3-A,115,1,C582,海洋法,FL,財經法律學系,A,3,A,60,36,0,24,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-C641-A-3-A,115,1,C641,信託法,FL,財經法律學系,A,3,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-C702-A-3-A,115,1,C702,國際經濟法,FL,財經法律學系,A,3,A,60,36,0,24,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-D021-A-4-A,115,1,D021,商事法實例演習,FL,財經法律學系,A,4,A,60,26,0,34,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-D023-A-4-A,115,1,D023,公法實例演習,FL,財經法律學系,A,4,A,50,25,0,25,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-D512-A-4-A,115,1,D512,國際公法,FL,財經法律學系,A,4,A,80,26,0,54,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-D541-A-4-A,115,1,D541,著作權法,FL,財經法律學系,A,4,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-D572-A-4-A,115,1,D572,財經法律倫理,FL,財經法律學系,A,4,A,60,41,0,19,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-D711-A-4-A,115,1,D711,強制執行法,FL,財經法律學系,A,4,A,60,25,0,35,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P01A-F-1-,115,1,P01A,憲法(一),FL,財經法律學系,F,1,,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P03A-F-1-,115,1,P03A,刑法總則(一),FL,財經法律學系,F,1,,60,51,0,9,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P051-F-1-,115,1,P051,會計學,FL,財經法律學系,F,1,,60,27,0,33,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P052-F-1-,115,1,P052,經濟學,FL,財經法律學系,F,1,,60,24,0,36,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P522-F-1-,115,1,P522,法學緒論,FL,財經法律學系,F,1,,50,15,0,35,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P533-F-1-,115,1,P533,環境法,FL,財經法律學系,F,1,,60,25,0,35,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-P04A-F-2-,115,1,P04A,行政法(一),FL,財經法律學系,F,2,,60,39,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-Q02A-F-2-,115,1,Q02A,民法物權(二),FL,財經法律學系,F,2,,60,26,0,34,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-Q03A-F-2-,115,1,Q03A,刑法分則(一),FL,財經法律學系,F,2,,60,17,0,43,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-Q112-F-2-,115,1,Q112,民法債編總論(一),FL,財經法律學系,F,2,,100,22,0,78,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-Q141-F-2-,115,1,Q141,民法親屬,FL,財經法律學系,F,2,,60,23,0,37,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-Q522-F-2-,115,1,Q522,商標法,FL,財經法律學系,F,2,,60,39,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R534-F-2-,115,1,R534,智慧財產權法,FL,財經法律學系,F,2,,60,22,0,38,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R02A-F-3-,115,1,R02A,刑事訴訟法(一),FL,財經法律學系,F,3,,60,57,0,3,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R041-F-3-,115,1,R041,支付及信用工具法(票據法),FL,財經法律學系,F,3,,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R08A-F-3-,115,1,R08A,民事訴訟法(一),FL,財經法律學系,F,3,,60,31,0,29,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R091-F-3-,115,1,R091,保險法,FL,財經法律學系,F,3,,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R121-F-3-,115,1,R121,民法債編各論(二),FL,財經法律學系,F,3,,60,30,0,30,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R533-F-3-,115,1,R533,專利法,FL,財經法律學系,F,3,,60,45,0,15,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R593-F-3-,115,1,R593,刑法方法論,FL,財經法律學系,F,3,,15,15,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-R611-F-3-,115,1,R611,大陸刑法概論(一),FL,財經法律學系,F,3,,60,50,0,10,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-F01A-M-1-,115,1,F01A,法學日文(一),FL,財經法律學系,M,1,,20,6,0,14,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-F512-M-1-,115,1,F512,著作權法專題研究,FL,財經法律學系,M,1,,20,14,0,6,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-F527-M-1-,115,1,F527,科技刑法專題研究(一),FL,財經法律學系,M,1,,8,8,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-F53E-M-1-,115,1,F53E,國際公法專題研究(一),FL,財經法律學系,M,1,,20,3,0,17,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-F588-M-1-,115,1,F588,比較財產法專題研究-歐洲私法統一之初探,FL,財經法律學系,M,1,,20,15,0,5,false,false,2026-08-29T21:00:11+00:00,ok
115-1-FL-F713-M-1-,115,1,F713,ADR與民事程序專題研究,FL,財經法律學系,M,1,,20,11,0,9,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-A011-A-1-A,115,1,A011,政治學,GL,政治法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-A03A-A-1-A,115,1,A03A,憲法(一),GL,政治法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-A041-A-1-A,115,1,A041,民法總則,GL,政治法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-A10A-A-1-A,115,1,A10A,行政學 (一),GL,政治法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-A111-A-1-A,115,1,A111,刑法總則(一),GL,政治法律學系,A,1,A,100,86,0,14,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-A572-A-1-A,115,1,A572,政法入門,GL,政治法律學系,A,1,A,60,52,0,8,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-B011-A-2-A,115,1,B011,行政法(一),GL,政治法律學系,A,2,A,60,58,0,2,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-B02A-A-2-A,115,1,B02A,比較政府(一),GL,政治法律學系,A,2,A,60,59,0,1,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-B031-A-2-A,115,1,B031,民法債編總論(二),GL,政治法律學系,A,2,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-B05A-A-2-A,115,1,B05A,刑法分則(一),GL,政治法律學系,A,2,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C191-A-2-A,115,1,C191,商事法總論暨公司法,GL,法律學系,A,2,A,90,90,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-B14B-A-3-A,115,1,B14B,民法債編各論(二),GL,政治法律學系,A,3,A,60,41,0,19,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C04B-A-3-A,115,1,C04B,民事訴訟法(二),GL,政治法律學系,A,3,A,60,44,0,16,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C05A-A-3-A,115,1,C05A,刑事訴訟法(一),GL,政治法律學系,A,3,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C14A-A-3-A,115,1,C14A,比較政治(一),GL,政治法律學系,A,3,A,60,10,0,50,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C171-A-3-A,115,1,C171,行政爭訟法(一),GL,政治法律學系,A,3,A,60,45,0,15,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C191-A-3-A,115,1,C191,商事法總論暨公司法,GL,政治法律學系,A,3,A,90,90,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C194-A-3-A,115,1,C194,支付及信用工具法(票據法),GL,政治法律學系,A,3,A,60,38,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C31B-A-3-A,115,1,C31B,行政法實例演習（二）,GL,政治法律學系,A,3,A,60,51,0,9,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-C657-A-3-A,115,1,C657,社會法,GL,政治法律學系,A,3,A,60,20,0,40,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-B542-A-4-A,115,1,B542,資訊行政法,GL,政治法律學系,A,4,A,60,13,0,47,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-D052-A-4-A,115,1,D052,公務員法制,GL,政治法律學系,A,4,A,60,7,0,53,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-D101-A-4-A,115,1,D101,政治經濟學,GL,政治法律學系,A,4,A,60,13,0,47,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-D111-A-4-A,115,1,D111,法律政策學,GL,政治法律學系,A,4,A,63,47,0,16,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-D141-A-4-A,115,1,D141,公法實例演習(一),GL,政治法律學系,A,4,A,60,47,0,13,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-D685-A-4-A,115,1,D685,移民法,GL,政治法律學系,A,4,A,60,29,0,31,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-P02A-F-1-,115,1,P02A,行政學(一),GL,政治法律學系,F,1,,60,11,0,49,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-P061-F-1-,115,1,P061,法學緒論,GL,政治法律學系,F,1,,60,17,0,43,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-P071-F-1-,115,1,P071,政治學(一),GL,政治法律學系,F,1,,60,11,0,49,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-P121-F-1-,115,1,P121,民法總則(一),GL,財經法律學系,F,1,,70,56,0,14,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q08A-F-2-,115,1,Q08A,刑法分則(一),GL,政治法律學系,F,2,,60,31,0,29,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q092-F-2-,115,1,Q092,比較政府,GL,政治法律學系,F,2,,60,9,0,51,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q102-F-2-,115,1,Q102,行政法(一),GL,政治法律學系,F,2,,60,2,0,58,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q12A-F-2-,115,1,Q12A,民法實例演習（一）,GL,政治法律學系,F,2,,60,39,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q172-F-2-,115,1,Q172,民法親屬,GL,政治法律學系,F,2,,60,43,0,17,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q521-F-2-,115,1,Q521,犯罪學,GL,政治法律學系,F,2,,60,32,0,28,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q533-F-2-,115,1,Q533,法律實務綜合研習(二),GL,政治法律學系,F,2,,60,1,0,59,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-P532-F-3-,115,1,P532,行政罰法,GL,政治法律學系,F,3,,60,14,0,46,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-P582-F-3-,115,1,P582,土地法規(含登記實務),GL,政治法律學系,F,3,,60,30,0,30,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-Q554-F-3-,115,1,Q554,刑法實例演習(一),GL,政治法律學系,F,3,,20,20,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-R02B-F-3-,115,1,R02B,民事訴訟法(二),GL,政治法律學系,F,3,,60,8,0,52,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-R04A-F-3-,115,1,R04A,行政爭訟法(一),GL,政治法律學系,F,3,,60,5,0,55,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-R162-F-3-,115,1,R162,裁判外紛爭解決機制,GL,政治法律學系,F,3,,30,9,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-T021-L-1-,115,1,T021,行政法專題研究,GL,政治法律學系,L,1,,30,7,0,23,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-T022-L-1-,115,1,T022,憲政發展專題研究,GL,政治法律學系,L,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-T028-L-1-,115,1,T028,行政程序法制專題研究,GL,政治法律學系,L,1,,30,9,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-T031-L-1-,115,1,T031,政治發展與民主化專題研究,GL,政治法律學系,L,1,,30,7,0,23,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-U031-L-1-,115,1,U031,地方自治法制專題研究,GL,政治法律學系,L,1,,30,13,0,17,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-T047-L-2-,115,1,T047,人力資源管理專題研究,GL,政治法律學系,L,2,,30,8,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-F012-M-1-,115,1,F012,國際關係專題研究,GL,政治法律學系,M,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-F107-M-1-,115,1,F107,憲法與民主專題研究,GL,政治法律學系,M,1,,30,9,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-F135-M-1-,115,1,F135,行政程序法專題研究,GL,政治法律學系,M,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-F13A-M-1-,115,1,F13A,行政法專題研究(一),GL,政治法律學系,M,1,,30,2,0,28,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-F141-M-1-,115,1,F141,國家理論專題研究,GL,政治法律學系,M,1,,30,4,0,26,false,false,2026-08-29T21:00:11+00:00,ok
115-1-GL-F133-M-2-,115,1,F133,公共管理專題研究,GL,政治法律學系,M,2,,30,4,0,26,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-A011-A-1-A,115,1,A011,民法總則,LA,法律學系,A,1,A,90,61,0,29,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-A031-A-1-A,115,1,A031,政治學,LA,法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-A061-A-1-A,115,1,A061,經濟學,LA,法律學系,A,1,A,60,56,0,4,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-A071-A-1-A,115,1,A071,刑法總則(一),LA,法律學系,A,1,A,60,58,0,2,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-A09A-A-1-A,115,1,A09A,憲法(一),LA,法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-A501-A-1-A,115,1,A501,法學緒論,LA,法律學系,A,1,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B001-A-2-A,115,1,B001,民法債編總論(二),LA,法律學系,A,2,A,60,50,0,10,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B03A-A-2-A,115,1,B03A,行政法總論(一),LA,法律學系,A,2,A,60,55,0,5,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B04A-A-2-A,115,1,B04A,民法物權(一),LA,政治法律學系,A,2,A,130,113,0,17,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B05A-A-2-A,115,1,B05A,日文(一),LA,法律學系,A,2,A,60,32,0,28,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B06A-A-2-A,115,1,B06A,德文(一),LA,法律學系,A,2,A,45,45,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B071-A-2-A,115,1,B071,刑法分則(一),LA,法律學系,A,2,A,60,53,0,7,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B141-A-2-A,115,1,B141,民法親屬,LA,財經法律學系,A,2,A,120,120,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B641-A-2-A,115,1,B641,勞動法概論,LA,法律學系,A,2,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C641-A-2-A,115,1,C641,英美法導論,LA,法律學系,A,2,A,60,58,0,2,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D621-A-2-A,115,1,D621,法律服務(一),LA,法律學系,A,2,A,30,7,0,23,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-B141-A-3-A,115,1,B141,民法親屬,LA,法律學系,A,3,A,120,120,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C011-A-3-A,115,1,C011,支付與信用工具法(票據法),LA,法律學系,A,3,A,80,58,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C02A-A-3-A,115,1,C02A,民事訴訟法(一),LA,法律學系,A,3,A,60,50,0,10,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C03A-A-3-A,115,1,C03A,刑事訴訟法(一),LA,法律學系,A,3,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C041-A-3-A,115,1,C041,保險法,LA,法律學系,A,3,A,80,69,0,11,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C131-A-3-A,115,1,C131,民法債編各論(二),LA,法律學系,A,3,A,60,47,0,13,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D502-A-3-A,115,1,D502,國際公法,LA,法律學系,A,3,A,60,46,0,14,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D506-A-3-A,115,1,D506,氣候與能源環境法,LA,法律學系,A,3,A,60,55,0,5,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D673-A-3-A,115,1,D673,家事事件法,LA,法律學系,A,3,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-C081-A-4-A,115,1,C081,民法實例演習,LA,法律學系,A,4,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D011-A-4-A,115,1,D011,國際私法(一),LA,法律學系,A,4,A,130,61,0,69,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D021-A-4-A,115,1,D021,法理學,LA,法律學系,A,4,A,60,60,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-D031-A-4-A,115,1,D031,強制執行法,LA,法律學系,A,4,A,80,78,0,2,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-P051-F-1-,115,1,P051,民法債編總論(一),LA,法律學系,F,1,,30,20,0,10,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-P08A-F-1-,115,1,P08A,刑法總則(一),LA,法律學系,F,1,,30,13,0,17,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-P09A-F-1-,115,1,P09A,行政法(一),LA,法律學系,F,1,,30,12,0,18,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-Q11A-F-1-,115,1,Q11A,民法物權(一),LA,法律學系,F,1,,50,21,0,29,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-Q13A-F-1-,115,1,Q13A,刑法分則(一),LA,法律學系,F,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-R071-F-1-,115,1,R071,民事訴訟法(一),LA,法律學系,F,1,,30,11,0,19,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-Q11A-F-2-,115,1,Q11A,民法物權(一),LA,政治法律學系,F,2,,50,21,0,29,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T041-L-1-,115,1,T041,基礎法學(英文)(一),LA,法律學系,L,1,,30,22,0,8,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T067-L-1-,115,1,T067,基礎法學(日文)(一),LA,法律學系,L,1,,30,7,0,23,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T073-L-1-,115,1,T073,基礎法學(德文)(一),LA,法律學系,L,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T501-L-1-,115,1,T501,憲法專題研究,LA,法律學系,L,1,,30,1,0,29,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T51A-L-1-,115,1,T51A,行政法專題研究(一),LA,法律學系,L,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T561-L-1-,115,1,T561,行政救濟法專題研究,LA,法律學系,L,1,,30,19,0,11,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T62E-L-1-,115,1,T62E,少年法專題研究(一),LA,法律學系,L,1,,30,14,0,16,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T66F-L-1-,115,1,T66F,最高法院刑事判決研究─刑事訴訟法(一),LA,法律學系,L,1,,30,3,0,27,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T685-L-1-,115,1,T685,比較保險契約法專題研究(三),LA,法律學系,L,1,,30,8,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T69A-L-1-,115,1,T69A,刑法暨醫療刑法專題研究(一),LA,法律學系,L,1,,30,15,0,15,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T757-L-1-,115,1,T757,物權法專題研究(三),LA,法律學系,L,1,,30,11,0,19,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T84Y-L-1-,115,1,T84Y,法學與法律英文研究方法與實作(二),LA,法律學系,L,1,,30,9,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-T86E-L-1-,115,1,T86E,公共衛生法規與倫理專題研究(三),LA,法律學系,L,1,,30,12,0,18,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-U50A-L-1-,115,1,U50A,法律資訊學專題研究(一),LA,法律學系,L,1,,30,6,0,24,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-U511-L-1-,115,1,U511,住宅法與社會住宅營運管理實務專題研究（一）,LA,法律學系,L,1,,30,30,0,0,true,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-U513-L-1-,115,1,U513,都市更新、權利變換法制與實務專題研究(一),LA,法律學系,L,1,,30,18,0,12,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-F032-M-1-,115,1,F032,基礎法學(德文)(一),LA,法律學系,M,1,,30,8,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-F592-M-1-,115,1,F592,氣候保護法專題研究(一),LA,法律學系,M,1,,30,6,0,24,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-F64C-M-1-,115,1,F64C,國際私法專題研究(三),LA,法律學系,M,1,,30,6,0,24,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-F655-M-1-,115,1,F655,德文文獻選讀(一),LA,法律學系,M,1,,30,8,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-F792-M-1-,115,1,F792,信託法與不動產實務專題研究(一),LA,法律學系,M,1,,30,10,0,20,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-F852-M-1-,115,1,F852,法理學專題研究(四),LA,法律學系,M,1,,30,5,0,25,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-G513-M-1-,115,1,G513,行政組織法專題研究(一),LA,法律學系,M,1,,30,9,0,21,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LA-G562-M-1-,115,1,G562,台越法律專題研究(一),LA,法律學系,M,1,,30,6,0,24,false,false,2026-08-29T21:00:11+00:00,ok
115-1-LAD-K010-D-1-,115,1,K010,學術倫理與法律,LAD,法學院博士班,D,1,,30,2,0,28,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K50A-D-1-,115,1,K50A,法學英文（一）,LAD,法學院博士班,D,1,,20,12,0,8,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K50B-D-1-,115,1,K50B,法學德文（一）,LAD,法學院博士班,D,1,,20,5,0,15,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K50R-D-1-,115,1,K50R,英文法學經典文獻選讀 (二）,LAD,法學院博士班,D,1,,30,1,0,29,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K52A-D-1-,115,1,K52A,智慧財產權法專題研究（一）,LAD,法學院博士班,D,1,,20,13,0,7,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K633-D-1-,115,1,K633,警察法專題研究(一),LAD,法學院博士班,D,1,,20,11,0,9,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K70H-D-1-,115,1,K70H,刑法實務問題專題研究（一）,LAD,法學院博士班,D,1,,30,17,0,13,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K516-D-2-,115,1,K516,法學英文名著選讀(一~四),LAD,法學院博士班,D,2,,30,1,0,29,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K694-D-2-,115,1,K694,AI與法律政策發展專題研究(二),LAD,法學院博士班,D,2,,30,3,0,27,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K50A-M-1-,115,1,K50A,法學英文（一）,LAD,財經法律學系,M,1,,20,12,0,8,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K50B-M-1-,115,1,K50B,法學德文（一）,LAD,財經法律學系,M,1,,20,5,0,15,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K52A-M-1-,115,1,K52A,智慧財產權法專題研究（一）,LAD,財經法律學系,M,1,,20,13,0,7,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K633-M-1-,115,1,K633,警察法專題研究(一),LAD,財經法律學系,M,1,,20,11,0,9,false,false,2026-08-29T07:11:26+00:00,ok
115-1-LAD-K70H-M-1-,115,1,K70H,刑法實務問題專題研究（一）,LAD,法律學系,M,1,,30,17,0,13,false,false,2026-08-29T07:11:26+00:00,ok
115-1-AC-A01A-A-1-A,115,1,A01A,普通化學(一),AC,應用化學系,A,1,A,60,53,0,7,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-A02A-A-1-A,115,1,A02A,普通化學實驗(一)(A),AC,應用化學系,A,1,A,30,25,0,5,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-A03A-A-1-A,115,1,A03A,普通化學實驗(一)(B),AC,應用化學系,A,1,A,30,20,0,10,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-A04A-A-1-A,115,1,A04A,普通物理(一),AC,應用化學系,A,1,A,60,57,0,3,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-A05A-A-1-A,115,1,A05A,普通物理實驗(一),AC,應用化學系,A,1,A,60,45,0,15,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-A06A-A-1-A,115,1,A06A,微積分(一),AC,應用化學系,A,1,A,71,49,0,22,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-A071-A-1-A,115,1,A071,計算機概論,AC,應用化學系,A,1,A,60,55,0,5,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-B01A-A-2-A,115,1,B01A,有機化學(一),AC,應用化學系,A,2,A,70,50,0,20,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-B041-A-2-A,115,1,B041,有機化學實驗(一)A,AC,應用化學系,A,2,A,60,23,0,37,false,false,2026-08-29T21:00:11+00:00,ok
115-1-AC-B042-A-2-A,115,1,B042,有機化學實驗(一)B,AC,應用化學系,A,2,A,60,20,0,40,false,false,2026-08-29T21:00:11+00:00,ok
